,Y,Y_Z,LTV,LTV_Z,LTV_LR,LTV_1,LTV_0,segment
1875,1.0,1.8945409697745605,1.3126250303,1.5465131931023501,-0.4207121609426944,2.1135745480492947,1.7847907999119617,4.0
1876,1.0,1.8945409697745605,1.2931176594,1.5171569871321937,-0.4207121609426944,2.1135745480492947,1.7847907999119617,4.0
1877,0.06115435740000001,0.18573540867255423,1.2467936819,1.3521463499111341,-0.4207121609426944,2.1135745480492947,1.7847907999119617,4.0
1878,0.7498252587,1.1544150230467936,1.2115485541,1.2665562350877855,-0.4207121609426944,2.1135745480492947,1.7847907999119617,4.0
1879,0.0921239988,0.26965416436833217,1.1019626919,1.0544724517700528,-0.4207121609426944,2.1135745480492947,1.7847907999119617,4.0
1880,0.9961122917,1.5504997602402864,1.1019626919,1.0544724517700528,-0.4207121609426944,2.1135745480492947,1.7847907999119617,4.0
1881,0.4084000495,0.6834816302296266,1.1492724706,1.1532878132397393,-0.4207121609426944,2.1135745480492947,1.7847907999119617,4.0
1882,0.3581646557,0.6321200296380602,1.2492882804,1.3597373839386055,-0.4207121609426944,2.1135745480492947,1.7847907999119617,4.0
1883,0.9613813641,1.4254488184160652,1.3384185116,1.5986275625802187,-0.4207121609426944,2.1135745480492947,1.7847907999119617,4.0
1884,0.0084962943,-0.32629083438518564,1.2910806632,1.5053022896421482,-0.4207121609426944,2.1135745480492947,1.7847907999119617,4.0
1885,0.0488080292,0.12392425838838063,1.2910806632,1.5053022896421482,-0.4207121609426944,2.1135745480492947,1.7847907999119617,4.0
1886,0.995409026,1.5439794121474084,1.1501794286,1.1577142265304232,-0.4207121609426944,2.1135745480492947,1.7847907999119617,4.0
1887,0.8020919170999999,1.1997012105139668,1.1501794286,1.1577142265304232,-0.4207121609426944,2.1135745480492947,1.7847907999119617,4.0
1888,0.0,-1.0453218047414445,1.2888056833,1.4982898076771787,-0.4207121609426944,2.1135745480492947,1.7847907999119617,4.0
1889,0.8989534312,1.328872674567521,1.3312295106999998,1.5825390280822351,-0.4207121609426944,2.1135745480492947,1.7847907999119617,4.0
1890,0.0505926651,0.1348495292147445,1.2951928444,1.5219591218885096,-0.4207121609426944,2.1135745480492947,1.7847907999119617,4.0
1891,0.0,-1.0453218047414445,1.292387962,1.5123895860676806,-0.4207121609426944,2.1135745480492947,1.7847907999119617,4.0
1892,0.0390271908,0.06455725079381368,1.3513909719,1.632106727292141,-0.4207121609426944,2.1135745480492947,1.7847907999119617,4.0
1893,0.9085273531,1.348171765768594,1.3408178063,1.6040834827675028,-0.4207121609426944,2.1135745480492947,1.7847907999119617,4.0
1894,0.0261433322,-0.05666336257890232,1.159914978,1.1741419718752408,-0.4207121609426944,2.1135745480492947,1.7847907999119617,4.0
1895,0.0,-1.0453218047414445,1.282980295,1.4709510776212789,-0.4207121609426944,2.1135745480492947,1.7847907999119617,4.0
1896,0.4198054054,0.7022636870010641,1.2493175246,1.3654825012739555,-0.4207121609426944,2.1135745480492947,1.7847907999119617,4.0
1897,1.0,1.8945409697745605,1.2493175246,1.3654825012739555,-0.4207121609426944,2.1135745480492947,1.7847907999119617,4.0
1898,0.0269365912,-0.0487730037311505,1.1231479429,1.103229447647748,-0.4207121609426944,2.1135745480492947,1.7847907999119617,4.0
1899,0.7149680512000001,1.1242576643472666,1.1231479429,1.103229447647748,-0.4207121609426944,2.1135745480492947,1.7847907999119617,4.0
1900,0.9450104268,1.4013809143246765,1.3498116667,1.6207444157043982,-0.4207121609426944,2.1135745480492947,1.7847907999119617,4.0
1901,0.8743503473,1.2782003807743814,1.2156864286,1.294038351641856,-0.4207121609426944,2.1135745480492947,1.7847907999119617,4.0
1902,0.8955206693000001,1.3194060542588075,1.1803614340000002,1.2048508913664748,-0.4207121609426944,2.1135745480492947,1.7847907999119617,4.0
1903,0.0058538803,-0.3924909710558072,1.3625235828,1.643683742223082,-0.4207121609426944,2.1135745480492947,1.7847907999119617,4.0
1904,0.9925417064,1.5031148492652397,1.285430303,1.484481756837921,-0.4207121609426944,2.1135745480492947,1.7847907999119617,4.0
1905,1.0,1.8945409697745605,1.3614067372999998,1.637867795069222,-0.4207121609426944,2.1135745480492947,1.7847907999119617,4.0
1906,0.1209535464,0.32213854239206047,0.8818084920999999,1.3446960701415547,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0
1907,0.0,-1.0453218047414445,0.9693427162,1.5953307270251489,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0
1908,0.3348017556,0.5929096040008199,0.8133284916,1.1443409436581105,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0
1909,0.0330448773,0.01329684828369616,0.8287722142,1.2009071148917965,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0
1910,0.0,-1.0453218047414445,0.8221245454999999,1.1721551986661831,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0
1911,0.0557064404,0.15974179069121874,0.7896149906000001,1.0410069117561174,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0
1912,0.0394260393,0.06751846987453398,0.7937975556,1.0847911086958197,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0
1913,0.0,-1.0453218047414445,0.8795568531999999,1.3316393635050257,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0
1914,0.0366347132,0.05074528960430989,0.8795568531999999,1.3316393635050257,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0
1915,0.0,-1.0453218047414445,0.8256620066,1.1792519324247266,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0
1916,0.0093662918,-0.30971460405875084,0.8551412636,1.2856032547007548,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0
1917,0.0015093022,-0.5159434448789126,0.964332221,1.5827643841203818,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0
1918,0.0,-1.0453218047414445,0.7911429709000001,1.0471390288223996,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0
1919,0.0,-1.0453218047414445,0.7930058193,1.0784094674507045,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0
1920,0.0,-1.0453218047414445,0.8032702092,1.1107716166367854,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0
1921,1.0,1.8945409697745605,0.7928983086,1.0657761986169914,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0
1922,0.0,-1.0453218047414445,0.8363875,1.2082519762693753,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0
1923,0.0,-1.0453218047414445,0.9034178674,1.4534484207357905,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0
1924,0.0342020392,0.026103415706696626,0.9034178674,1.4534484207357905,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0
1925,0.0,-1.0453218047414445,0.9001249184000001,1.4088982800155905,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0
1926,0.0,-1.0453218047414445,0.8151725662,1.1512111235901181,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0
1927,0.3622866292,0.6369383069252297,0.9475039234,1.5233963507186319,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0
1928,0.0079514501,-0.33773894791038694,0.8984634035,1.380684833629927,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0
1929,0.0,-1.0453218047414445,0.8280430513,1.186408559945447,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0
1930,0.048075537,0.1229318046085082,0.9625160828,1.570443123084596,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0
1931,0.9674808749,1.4364157065617473,0.8512627599,1.2695209617877494,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0
1932,0.0,-1.0453218047414445,0.9014426096,1.4234355637119196,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0
1933,0.1076313834,0.29939779781702414,0.9014426096,1.4234355637119196,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0
1934,0.1102376988,0.30145857621086464,0.8129779390999999,1.137524355472557,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0
1935,0.0,-1.0453218047414445,0.7929883690999999,1.072071445228139,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0
1936,0.0,-1.0453218047414445,0.8280847190999999,1.1936264736544862,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0
1937,0.0,-1.0453218047414445,0.8998321514000001,1.3946527911708826,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0
1938,0.0503579654,0.12988157998066768,0.8998321514000001,1.3946527911708826,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0
1939,0.0170390572,-0.1797263741165202,0.9533406146,1.5464918966968475,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0
1940,0.0,-1.0453218047414445,0.9590577074,1.558355766332348,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0
1941,0.1671657149,0.3956843291869176,0.8045616429000001,1.1173849032891556,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0
1942,0.3830702458,0.6563618113564049,0.8963345666,1.3715204728028318,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0
1943,0.0715227716,0.21286253592569415,0.8384549967,1.2156626041743337,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0
1944,0.0,-1.0453218047414445,0.8444517698999999,1.2383054145716073,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0
1945,0.9802433322,1.4703985973690967,0.8945373258,1.3624698737748924,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0
1946,0.4359348122,0.7251347761688239,0.9167290672,1.4902054920669583,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0
1947,0.0049023806,-0.41278486167994916,0.9786878363,1.6346251143147337,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0
1948,0.0091621067,-0.3159204777122132,0.8498382111,1.261601548821777,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0
1949,0.0202324256,-0.1308749094947581,0.7921695775,1.0533107762966423,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0
1950,1.0,1.8945409697745605,0.8195234784000001,1.1651170129341315,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0
1951,0.4262780423,0.7136525678048218,0.9140004851,1.4689587734123952,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0
1952,0.017228511999999998,-0.17672430225428046,0.8543852926000001,1.2775208060321912,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0
1953,0.6879207306,1.0915086770079163,0.7992206961,1.0976887462222304,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0
1954,0.2484330616,0.5047243503161614,0.9276986898,1.501085946044025,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0
1955,0.8911681616,1.3123829324089071,0.8561388934999999,1.2937705706705105,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0
1956,0.5873225209,0.9520711410539777,0.7990268365000001,1.0912172370410407,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0
1957,0.8653709162000001,1.2671321122818298,0.8684297945999999,1.3188058065446384,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0
1958,0.1895481373,0.4246115897936744,0.8027790278,1.1042065566761332,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0
1959,0.9484926017,1.4040151378984924,0.9154350868,1.4794986488469293,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0
1960,0.5957435181,0.9645423896451742,0.8837455404000001,1.3535295233251277,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0
1961,0.603225879,0.9787543402644796,0.8683967629000001,1.3103693355631594,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0
1962,0.0,-1.0453218047414445,0.8163522111,1.1581360740856539,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0
1963,0.6192310643,0.9996389525608687,0.8392926352,1.2231406014276898,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0
1964,0.9143095441,1.355539980562968,0.8469716256,1.2459957446269367,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0
1965,0.6417232078,1.030971835628581,0.8667881479,1.3020251116359556,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0
1966,1.0,1.8945409697745605,0.79235432,1.0595229079284023,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0
1967,0.0,-1.0453218047414445,0.8109278003,1.1273974704554834,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0
1968,0.0806784629,0.23710713936164005,0.8109278003,1.1273974704554834,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0
1969,0.2501442061,0.5069630476359858,0.8437223589,1.230687630110697,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0
1970,0.0026048463,-0.47694846254281414,0.9392884793,1.5121470652305262,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0
1971,0.9169186443,1.3580124774780982,0.969572008,1.608154166632821,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0
1972,0.5834609607,0.9458907298291113,0.9029463195,1.4382800504561897,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0
1973,1.0,1.8945409697745605,0.9780377089,1.6212476418815052,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0
1974,0.9828392689,1.4762301367900355,0.9477759584,1.534841789263841,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0
1975,0.6180179395000001,0.9980169905377042,0.8495072064,1.2537604789726084,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0
1976,0.0348294904,0.03398637485347583,0.4868611549,-0.0017777514857843153,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0
1977,0.0,-1.0453218047414445,0.4578135854,-0.07295243039933802,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0
1978,0.0204230883,-0.12690235621777837,0.5258047628,0.11581215323870743,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0
1979,0.1652901382,0.3935549775050751,0.4611893492,-0.05869946011801197,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0
1980,0.25255954210000003,0.5114480903575452,0.5077280385,0.08008429579681307,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0
1981,0.5070143626,0.8262815433619887,0.4599765058,-0.062261471853466845,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0
1982,0.0,-1.0453218047414445,0.5234086232999999,0.11044465823124636,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0
1983,0.006624619799999999,-0.3670844953516262,0.5234086232999999,0.11044465823124636,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0
1984,0.0,-1.0453218047414445,0.4781481692,-0.023112814796553593,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0
1985,0.0,-1.0453218047414445,0.4596248996,-0.06582427373571487,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0
1986,0.1038995498,0.2901398717712409,0.5022601049000001,0.044458405101919604,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0
1987,0.0,-1.0453218047414445,0.4467093574,-0.09436062230897042,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0
1988,0.0324116156,0.0034472362817968886,0.4391931516,-0.1193923282303671,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0
1989,0.0,-1.0453218047414445,0.4922830272,0.01600043764092213,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0
1990,0.00802964,-0.3356542217275824,0.4951644797,0.033783685769046175,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0
1991,0.0201436873,-0.13186836816040498,0.5175869571,0.09436062230897042,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0
1992,0.0236908411,-0.08035759922081996,0.4393396558,-0.11581215323870743,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0
1993,0.0,-1.0453218047414445,0.52222066,0.10329291764545212,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0
1994,0.0544617921,0.15475590825450147,0.52222066,0.10329291764545212,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0
1995,0.0,-1.0453218047414445,0.4937489237,0.02666941937615976,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0
1996,0.0,-1.0453218047414445,0.5175284736,0.09078985100742305,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0
1997,0.0,-1.0453218047414445,0.4567266439,-0.07651787660061925,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0
1998,0.7695173842,1.1797140876940002,0.5194637189,0.09793259715629397,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0
1999,0.0,-1.0453218047414445,0.4897333039,0.001777751485784176,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0
2000,0.001323081,-0.5238355465422713,0.5116698788,0.08365173390712909,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0
2001,0.0067658331,-0.3649781704161077,0.473959109,-0.026669419376159898,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0
2002,0.0010749507,-0.5351670031214999,0.4449468044,-0.10508034327249788,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0
2003,0.129482506,0.3366964019051143,0.4980039329,0.037341437766458346,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0
2004,0.0058672640000000005,-0.3893016103660149,0.500844159,0.040899662481124116,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0
2005,0.0,-1.0453218047414445,0.4715817939,-0.03556250550071494,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0
2006,0.0,-1.0453218047414445,0.4715817939,-0.03556250550071494,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0
2007,0.0,-1.0453218047414445,0.4944609913,0.030226361341952477,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0
2008,0.0,-1.0453218047414445,0.4547872479,-0.08543584942967082,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0
2009,0.0183171988,-0.15874430043913293,0.4547872479,-0.08543584942967082,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0
2010,0.0,-1.0453218047414445,0.5041846333,0.056918736325937226,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0
2011,0.0,-1.0453218047414445,0.5041846333,0.056918736325937226,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0
2012,0.7865461129000001,1.193654957569183,0.4926493231,0.02311281479655345,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0
2013,0.0093079831,-0.3128160349517685,0.4649935421,-0.05157762505131825,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0
2014,0.0489752619,0.12491683424429341,0.4675493266,-0.04445840510191974,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0
2015,0.6470009473,1.0393870713123456,0.5069042639,0.06938791136080417,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0
2016,0.1843614553,0.4170787258953805,0.4651604383,-0.048017710863695155,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0
2017,0.1343706304,0.35237378843109657,0.5026654056000001,0.05157762505131825,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0
2018,0.027150761800000003,-0.0468009075625985,0.4506089212,-0.09078985100742305,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0
2019,0.0,-1.0453218047414445,0.4786250863,-0.017778441997018387,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0
2020,0.0,-1.0453218047414445,0.4786250863,-0.017778441997018387,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0
2021,0.0,-1.0453218047414445,0.4355753143,-0.12476547609699082,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0
2022,0.0057949302,-0.3935549775050751,0.4355753143,-0.12476547609699082,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0
2023,0.0,-1.0453218047414445,0.4440917215,-0.10865620771933357,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0
2024,0.0230132234,-0.09024276352999634,0.5159972435,0.08722023694202355,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0
2025,0.0,-1.0453218047414445,0.4465364262,-0.09971905041087034,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0
2026,0.1315346333,0.3419128180722024,0.4465364262,-0.09971905041087034,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0
2027,0.0561644743,0.16273521942250754,0.4738748057,-0.030226361341952616,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0
2028,0.0,-1.0453218047414445,0.4819941621,-0.010666705566667952,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0
2029,0.0,-1.0453218047414445,0.4819941621,-0.010666705566667952,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0
2030,0.0544501835,0.15375919721408754,0.4553907435,-0.08008429579681307,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0
2031,0.4270273734,0.7161959977967761,0.468441562,-0.040899662481124255,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0
2032,1.0,1.8945409697745605,0.4849053262,-0.0053332769311916625,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0
2033,0.0,-1.0453218047414445,0.4613055756,-0.05513819300373011,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0
2034,0.0034708261,-0.45608332733233437,0.5262546567,0.1193923282303671,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0
2035,0.1893270143,0.42353400009065845,0.459540921,-0.06938791136080417,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0
2036,0.0,-1.0453218047414445,0.5067175609000001,0.06404277117818778,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0
2037,0.0,-1.0453218047414445,0.5067175609000001,0.06404277117818778,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0
2038,0.5343648320000001,0.8642941442828347,0.5025808561999999,0.04801771086369501,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0
2039,1.0,1.8945409697745605,0.4923075728,0.019556502557915058,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0
2040,0.0,-1.0453218047414445,0.4908232164,0.0071110621281691,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0
2041,0.0039343805,-0.4430074938337993,0.4908232164,0.0071110621281691,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0
2042,0.0,-1.0453218047414445,0.4405055074,-0.1122334620765749,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0
2043,0.0,-1.0453218047414445,0.5070342157,0.07473503474211603,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0
2044,0.5417985707,0.8801428559759624,0.5070342157,0.07473503474211603,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0
2045,0.0141550851,-0.21891141149599883,0.5268873954,0.12297403421080294,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0
2046,0.9351712026,1.3857759634644562,0.4910162003,0.012444575048154216,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0
2047,0.0173925546,-0.17172437248834993,0.6551938755,0.5428486081003494,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0
2048,0.0200930487,-0.13484952921474463,0.6322561597999999,0.4621529636015175,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0
2049,0.5247692628,0.8416212335729143,0.6403659352000001,0.48602371121851784,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0
2050,0.1120483957,0.30661614941986964,0.6136722164,0.40743579239241734,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0
2051,0.0,-1.0453218047414445,0.6747808913,0.6272483504964551,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0
2052,0.0,-1.0453218047414445,0.6365902185,0.4740545711047038,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0
2053,0.0,-1.0453218047414445,0.6398719139,0.4780366588230587,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0
2054,0.3812353535,0.6551406372811821,0.6492050322999999,0.5223618116373299,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0
2055,0.0162831427,-0.19074805648228066,0.6779961788,0.6446578510304761,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0
2056,0.172024622,0.4031512841226614,0.6457236974,0.5101746960762295,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0
2057,0.0,-1.0453218047414445,0.6116457272,0.40357561181006973,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0
2058,0.0123094754,-0.24116110452190798,0.6739045254000001,0.6229257232100877,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0
2059,0.017327318,-0.17472380716000352,0.6039926435,0.3881941791807279,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0
2060,0.0,-1.0453218047414445,0.6694028693,0.5887509279695389,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0
2061,0.0,-1.0453218047414445,0.6448100627000001,0.5041095488174316,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0
2062,0.0443633353,0.09914692983547047,0.6448100627000001,0.5041095488174316,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0
2063,0.0,-1.0453218047414445,0.6597822565,0.5719204240983962,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0
2064,0.6815512652,1.0790844148742509,0.6321942886999999,0.45820034696380557,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0
2065,0.0,-1.0453218047414445,0.6307728634,0.44442189196496623,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0
2066,0.0,-1.0453218047414445,0.6307728634,0.44442189196496623,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0
2067,0.0,-1.0453218047414445,0.6570050050999999,0.5490389451871822,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0
2068,0.0120976292,-0.248265134777248,0.6570050050999999,0.5490389451871822,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0
2069,0.0,-1.0453218047414445,0.6586927758,0.5573256342361541,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0
2070,0.0,-1.0453218047414445,0.6586927758,0.5573256342361541,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0
2071,0.0,-1.0453218047414445,0.6722270167000001,0.618614704161153,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0
2072,0.5619900777,0.9200170476043681,0.6641270423,0.5803151278188501,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0
2073,0.8601260051999999,1.2583879892337695,0.6767323051999999,0.6315827299116795,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0
2074,0.0301475195,-0.01625193996739349,0.6414727539,0.49806288939550586,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0
2075,0.007042713000000002,-0.35761869780806316,0.661251053,0.576112701032807,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0
2076,0.0,-1.0453218047414445,0.6199215113000001,0.42099481883338585,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0
2077,0.0,-1.0453218047414445,0.6199215113000001,0.42099481883338585,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0
2078,0.0313790192,-0.010341872711306706,0.6362046814,0.4700799863487625,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0
2079,0.2009516649,0.444094227548812,0.6527630233,0.5346270116725625,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0
2080,0.0019904654,-0.4913446411053612,0.6806084788,0.6490407197723297,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0
2081,0.0,-1.0453218047414445,0.6720793996,0.6143151514762298,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0
2082,0.0,-1.0453218047414445,0.6918034654999999,0.6711457890789654,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0
2083,0.0,-1.0453218047414445,0.6292656595,0.43072729929545744,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0
2084,0.0,-1.0453218047414445,0.6413037618999999,0.4920343856949122,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0
