,Y,Y_Z,LTV_Z,segment
1311,0.5756326820000001,0.9366872630022669,0.19676957845143775,4.0
1312,0.359940972,0.6333232194978441,-0.22698909726203215,4.0
1313,0.4176801986,0.7010038870966385,0.12888837860468977,4.0
1314,0.0155307877,-0.20279824356422163,-0.4026171890586403,4.0
1315,0.0067756996,-0.3628734635024662,-0.4026171890586403,4.0
1316,0.0233151487,-0.08727633218116822,-1.3336509674594246,4.0
1317,0.0238537704,-0.07838153916853796,-1.5123223955530034,4.0
1318,0.0736566305,0.2189114114959987,0.07838153916853811,4.0
1319,0.4664948763,0.7654428949402843,-1.6458068267311796,2.0
1320,1e-05,-1.0659549483399005,0.15974179069121874,4.0
1321,0.3717969425,0.6441935980682644,-0.7747170459708266,3.0
1322,1e-05,-1.0659549483399005,-1.6233310095598603,2.0
1323,0.0035996996,-0.4495358029351636,-1.251892501906811,3.0
1324,0.7864669096,1.1916492090681507,-1.158259019273341,4.0
1325,0.0216132973,-0.11301375979491345,-1.9313635137051446,2.0
1326,0.0195509615,-0.14081547564356944,-1.9313635137051446,2.0
1327,0.9779450385,1.4588832301842596,-1.9313635137051446,2.0
1328,1e-05,-1.0659549483399005,-0.29939779781702414,4.0
1329,0.139548591,0.3586688566238255,-0.811133862230696,3.0
1330,0.0356567819,0.04482899339379789,-0.3903642890570201,4.0
1331,0.5501074303,0.8947450713913957,-0.6357323549861843,4.0
1332,1e-05,-1.0659549483399005,0.2645507047886552,4.0
1333,0.9992242556,1.573856499150898,-0.9867359482710417,3.0
1334,0.99999,1.9065295743714095,-1.5981048413622634,2.0
1335,0.99999,1.9065295743714095,0.2063183576350336,4.0
1336,0.99999,1.9065295743714095,-1.5981048413622634,2.0
1337,0.2807849112,0.5374415169936527,0.2063183576350336,4.0
1338,0.951640783,1.4066591403164288,-1.5981048413622634,2.0
1339,0.001299512,-0.5260964169132198,0.1477821019895008,4.0
1340,0.1510712693,0.37975709095792026,-0.23204514884725339,4.0
1341,0.6921708966,1.1041037526912012,-0.2058153286646471,4.0
1342,1e-05,-1.0659549483399005,0.10607779508599326,4.0
1343,0.8970478542,1.3241245314352186,-0.9947809177087897,3.0
1344,0.8206057914,1.2160429377838273,-0.5131326324736915,4.0
1345,0.8029858227,1.2017264027560992,-0.5131326324736915,4.0
1346,0.0860629358,0.2563994193731839,-1.4733081042641825,4.0
1347,0.7484082228,1.152499406349857,-0.770734294443906,4.0
1348,0.050732195300000005,0.13584351463927227,0.16073943990964798,4.0
1349,0.2244065286,0.47253881998121655,-2.3640851818675905,2.0
1350,1e-05,-1.0659549483399005,0.15375919721408754,4.0
1351,0.6272465374,1.0094264941677291,-0.6153699791899206,3.0
1352,0.99999,1.9065295743714095,-0.31902796817339896,4.0
1353,0.9639471682,1.4309107501220306,-0.36129598804772106,4.0
1354,0.8727517448000001,1.275974208299457,-0.36129598804772106,4.0
1355,0.2738114276,0.5294927762910746,-0.48468777599887597,4.0
1356,0.0206861533,-0.12392425838838063,-0.6405617376505269,4.0
1357,1e-05,-1.0659549483399005,-0.19175115740991322,4.0
1358,0.3830702458,0.6563618113564049,-0.6637095468586279,3.0
1359,1e-05,-1.0659549483399005,-0.38823937112619644,4.0
1360,0.0301070427,-0.017237000793096514,-0.6309177541817654,3.0
1361,0.0723271946,0.21588598632992995,-0.4626504628447562,4.0
1362,1e-05,-1.0659549483399005,-0.0764057851344363,4.0
1363,0.0411250431,0.07739362438722021,-2.348276573069756,1.0
1364,0.0050271008,-0.4095694549570597,-0.3340916343533004,4.0
1365,0.047578124400000005,0.11598796176949659,-0.3340916343533004,4.0
1366,1e-05,-1.0659549483399005,-0.47915676117724487,4.0
1367,1e-05,-1.0659549483399005,-0.8896127263930296,3.0
1368,0.6902217653,1.0986845189334642,-0.8896127263930296,3.0
1369,1e-05,-1.0659549483399005,0.22901081439299048,4.0
1370,0.0070629027,-0.3565689332382464,-0.8097660364331175,3.0
1371,0.465769303,0.7628052196118115,-0.5419989148421059,4.0
1372,0.99999,1.9065295743714095,-2.1824461586086152,2.0
1373,0.7204182145999999,1.1298340229800465,-2.086479978091098,2.0
1374,0.0071203443,-0.35447058103228407,-0.811133862230696,4.0
1375,0.0478836267,0.1199551656561816,-0.3670844953516262,4.0
1376,0.0041452043,-0.43541490051531895,-0.3670844953516262,4.0
1377,0.003951152,-0.44192128305468764,-0.3670844953516262,4.0
1378,1e-05,-1.0659549483399005,0.0004924613705203178,4.0
1379,0.0715227716,0.21286253592569415,-0.6872185918032435,3.0
1380,0.5601485466,0.9185142438071594,-0.6058757711927375,4.0
1381,0.8564041126999999,1.2540517873855896,-1.957449058234574,2.0
1382,0.8508334903,1.2475913534347738,-0.16622939884384563,4.0
1383,0.2517619266,0.5103258683280081,-0.16622939884384563,4.0
1384,0.1218318281,0.32317609200902414,-0.6011491222963925,4.0
1385,0.0065903063,-0.36813826827821294,-0.6011491222963925,4.0
1386,1e-05,-1.0659549483399005,-0.6011491222963925,4.0
1387,1e-05,-1.0659549483399005,-0.7853983646510706,3.0
1388,0.4387105397,0.728983447341594,-0.9692579521137622,3.0
1389,0.0227004518,-0.09617803576713554,-2.1616089623693338,2.0
1390,0.0098578391,-0.30042802753140135,-1.950802451705377,2.0
1391,0.34643839950000005,0.6118031937543731,-0.9931667816080517,4.0
1392,0.1037518619,0.28911276116342377,-0.20984103010462926,4.0
1393,1e-05,-1.0659549483399005,0.10310681970202741,4.0
1394,0.1224689822,0.3252522366517962,-0.6213320967513516,3.0
1395,0.0318459573,-0.0034472362817968886,0.10508736721436603,4.0
1396,1e-05,-1.0659549483399005,-2.3330339140445835,2.0
1397,0.3946102253,0.6698601348344148,-2.6258062459123335,1.0
1398,0.4154470635,0.6922161919685194,0.1797263741165202,4.0
1399,0.4700774170000001,0.7720605172305953,0.2798823356299645,4.0
1400,0.1247728287,0.3325298622985278,0.2214341294962895,4.0
1401,1e-05,-1.0659549483399005,0.2214341294962895,4.0
1402,1e-05,-1.0659549483399005,-0.6834816302296267,3.0
1403,0.9802433322,1.4703985973690967,-0.6649376500276226,3.0
1404,0.99999,1.9065295743714095,-0.4902336584297711,4.0
1405,0.4067614447,0.6772744681296664,-1.8799280958693556,2.0
1406,0.6032674497,0.9803456652467947,-1.8799280958693556,2.0
1407,0.1925589822,0.43000697176832914,-0.13186836816040498,4.0
1408,0.4861139196,0.8056716156367532,-0.2401472442068051,4.0
1409,0.0191020479,-0.14877791219514647,-0.3839947775193351,4.0
1410,0.0966372754,0.2798823356299645,0.136837634296305,4.0
1411,0.0060124635,-0.3850552745244132,0.11400504807975266,4.0
1412,0.3528632012,0.6225271684155614,-0.15575277305828217,4.0
1413,0.9614692227,1.4281744584854639,-0.19476162240879644,4.0
1414,0.0246460729,-0.07048028113215656,0.3460926533026905,4.0
1415,0.398943099,0.6747989047379991,-0.3460926533026905,4.0
1416,0.5195198349,0.8346243049069779,0.27783439192610315,4.0
1417,1e-05,-1.0659549483399005,-0.5893906993641046,4.0
1418,0.4550752191,0.7483916317866429,-0.752307090665263,3.0
1419,0.5244566762,0.8402185586917891,-0.4506257120008586,4.0
1420,1e-05,-1.0659549483399005,-1.5000738074376132,4.0
1421,0.9728244522,1.4503719910063961,-1.2583879892337695,3.0
1422,0.07192696950000001,0.21387013517468537,-0.23710713936164005,4.0
1423,0.07380254730000001,0.22092947365911753,-0.7880827063303075,4.0
1424,1e-05,-1.0659549483399005,-0.6984876180748196,4.0
1425,0.105392698,0.2942513886542094,-0.9095406075657682,3.0
1426,0.08872576310000001,0.2645507047886552,0.09617803576713554,4.0
1427,1e-05,-1.0659549483399005,-0.18573540867255423,4.0
1428,1e-05,-1.0659549483399005,-0.6112094867180263,3.0
1429,0.2947603365,0.5545904061581434,-0.6112094867180263,3.0
1430,0.4899655728,0.8083997239898512,-0.2249683074881185,4.0
1431,0.7501276715999999,1.1563348853649469,-1.7452404346358215,2.0
1432,0.7535028148,1.1601874509780565,0.24116110452190784,4.0
1433,0.99999,1.9065295743714095,-1.8251630735692994,2.0
1434,0.2391839838,0.49245623057047994,-1.8251630735692994,2.0
1435,0.99999,1.9065295743714095,-1.8251630735692994,2.0
1436,0.0616903729,0.18773990075095326,-1.8251630735692994,2.0
1437,0.8750426035,1.2826718312258132,-1.38064859699065,4.0
1438,0.0504644049,0.13087490949475825,-0.8874203110433158,4.0
1439,0.8346523475,1.2243369396463635,0.16722810684131878,4.0
1440,0.3174856399,0.5765498062980495,0.16722810684131878,4.0
1441,0.0436649037,0.09716757164017649,-0.14181028176709035,4.0
1442,1e-05,-1.0659549483399005,-0.16073943990964798,4.0
1443,0.4359348122,0.7251347761688239,-0.6490493427718654,3.0
1444,1e-05,-1.0659549483399005,-0.1527626388997506,4.0
1445,1e-05,-1.0659549483399005,-0.799555177234633,3.0
1446,1e-05,-1.0659549483399005,-0.799555177234633,3.0
1447,1e-05,-1.0659549483399005,-1.4603120849602647,3.0
1448,0.4472092975,0.7405949081729037,-1.4603120849602647,3.0
1449,0.9400963575,1.396141444116583,-0.10508736721436603,4.0
1450,0.99999,1.9065295743714095,0.1199551656561816,4.0
1451,0.0505713573,0.13286195699195705,0.1199551656561816,4.0
1452,0.0170700754,-0.1787255048466319,0.1199551656561816,4.0
1453,0.0166024405,-0.18573540867255423,-0.9497492357368331,4.0
1454,0.1948948708,0.4375816337050188,-0.9497492357368331,4.0
1455,0.0248308478,-0.06653133234441254,0.05271777289210834,4.0
1456,0.99999,1.9065295743714095,-0.49913862452817886,4.0
1457,0.9731618261,1.4531973824046178,0.014774377998255706,4.0
1458,0.99999,1.9065295743714095,0.014774377998255706,4.0
1459,0.9951801382,1.5407437070218348,0.24623414871960828,4.0
1460,0.6491532588000001,1.0427738501915902,-0.2716975088745828,4.0
1461,0.99999,1.9065295743714095,-0.2716975088745828,4.0
1462,0.1943896139,0.4343323006326093,-1.7825708492272656,2.0
1463,1e-05,-1.0659549483399005,-0.2716975088745828,4.0
1464,0.0274357982,-0.040885680260632266,-1.723089736128812,3.0
1465,0.387924307,0.6624824439063419,-1.9920513650597969,4.0
1466,0.4968363685,0.8152464791150649,-0.22294843597632888,4.0
1467,1e-05,-1.0659549483399005,0.19175115740991322,4.0
1468,0.1489913775,0.37658329961696,-0.7341318734756836,3.0
1469,0.1924725821,0.42892689853547217,-0.5614956059358959,4.0
1470,0.7427382398000001,1.146777773791376,-0.17172437248834993,4.0
1471,0.7450565598000001,1.1505880095392702,-0.8664425030949201,4.0
1472,1e-05,-1.0659549483399005,-0.8664425030949201,4.0
1473,0.0049023806,-0.41278486167994916,-0.6345273268975669,3.0
1474,0.99999,1.9065295743714095,-0.24928101143759707,4.0
1475,0.08439203880000001,0.25131353791214933,-0.17072490548415506,4.0
1476,0.3172630518,0.5753871843266205,-1.754345543724816,2.0
1477,0.8917116579000001,1.314716770880886,-0.3771120006236461,4.0
1478,0.0743024484,0.22597858702452267,-0.3771120006236461,4.0
1479,0.08373970480000001,0.2492810114375972,0.1897451474508621,4.0
1480,0.0446062628,0.10310681970202741,-0.44192128305468764,4.0
1481,0.0233836895,-0.08529913947768886,-0.1787255048466319,4.0
1482,0.0282892253,-0.03300089950261475,-0.8947450713913958,4.0
1483,0.0280089344,-0.03792861592614707,-0.8947450713913958,4.0
1484,0.0413135767,0.08134574644512706,-0.8947450713913958,4.0
1485,1e-05,-1.0659549483399005,-2.4740385381147996,2.0
1486,0.4166207216,0.697231141073867,-1.3883533652173994,3.0
1487,1e-05,-1.0659549483399005,-0.26863291469640427,4.0
1488,1e-05,-1.0659549483399005,-2.397598417532236,1.0
1489,0.0480292041,0.12193947189735867,-0.5999695597087712,3.0
1490,1e-05,-1.0659549483399005,-0.6165606472604587,4.0
1491,0.0091621067,-0.3159204777122132,-0.6797541891178699,3.0
1492,0.0020071258,-0.4902336584297711,-0.8830482252261495,4.0
1493,0.4081985768,0.6822380969904359,-0.25233019008855245,4.0
1494,1e-05,-1.0659549483399005,0.30455214897984034,4.0
1495,1e-05,-1.0659549483399005,-0.9676837071589852,3.0
1496,1e-05,-1.0659549483399005,-0.7667637311871658,3.0
1497,0.3227151447,0.5812081188635753,-0.7367133935879093,3.0
1498,0.2868222386,0.5465675978804466,-0.24623414871960814,4.0
1499,0.0016704569,-0.5080833491079346,-0.5249656463051345,4.0
1500,0.3252424495,0.5847101432010872,-0.8166204178523396,4.0
1501,0.6319568718999999,1.012710568550256,-0.3702470424811304,4.0
1502,1e-05,-1.0659549483399005,-0.41815339145856606,4.0
1503,0.4173750588,0.6984876180748196,-0.6141801828851314,3.0
1504,0.4850710114,0.8043098080386957,0.11499644840462249,4.0
1505,1e-05,-1.0659549483399005,-0.22901081439299048,4.0
1506,0.9045721627,1.338459905952671,-0.7328429468413412,3.0
1507,0.3852571826,0.6588071016953312,-1.8657059645168068,2.0
1508,0.3426647217,0.6046928434937046,-0.030044661903344663,4.0
1509,0.0044211983,-0.4267682507596545,-0.3999484320849581,4.0
1510,0.0044273237,-0.42568967278134257,-1.3135489573148043,4.0
1511,0.0268917454,-0.050745289604309754,-1.3135489573148043,4.0
1512,0.4518768756,0.7444876128934238,0.14529321526889627,4.0
1513,0.0663569193,0.2007878802778601,0.14529321526889627,4.0
1514,0.9946899551,1.5311321369323125,-0.3066161494198695,4.0
1515,0.0493746118,0.12690235621777837,-1.6087908490519212,2.0
1516,0.0195627402,-0.13982080885708245,0.17472380716000352,4.0
1517,0.0105408455,-0.2860332537556844,-1.0151808100390147,4.0
1518,0.0361549556,0.04877300373115036,-1.0151808100390147,4.0
1519,0.0060137202,-0.3839947775193351,-0.13286195699195705,4.0
1520,0.3535522522,0.6261177340959859,-1.0633510336848933,4.0
1521,0.7269308067,1.1392068339298653,-0.12094725924846099,4.0
1522,0.0115949353,-0.26047289873246143,-0.2671015649846074,4.0
1523,1e-05,-1.0659549483399005,-0.2671015649846074,4.0
1524,1e-05,-1.0659549483399005,-0.7700716912071819,3.0
1525,0.99999,1.9065295743714095,-0.7700716912071819,3.0
1526,0.1225668662,0.32629083438518564,-0.2870594534173761,4.0
1527,0.054787582,0.15674979266380956,-0.2870594534173761,4.0
1528,1e-05,-1.0659549483399005,-0.2870594534173761,4.0
1529,0.0559473569,0.1617372491383785,-2.380507660340296,1.0
1530,0.9358863721,1.3883533652173994,0.05567688485526079,4.0
1531,0.2466917399,0.5002545189484976,0.18573540867255423,4.0
1532,0.6746928370999999,1.0668245276246509,-0.04778693241547083,4.0
1533,0.292201594,0.5500016073437692,0.15575277305828217,4.0
1534,0.0415277434,0.08233397310466725,0.30868145690329385,4.0
1535,0.4064021384000001,0.676036168554996,0.07541802043482503,4.0
1536,0.4411993641,0.732842946841341,0.13584351463927227,4.0
1537,0.0514203042,0.1398208088570826,0.09815720266705359,4.0
1538,0.062831951,0.1897451474508621,-0.6267169460204689,4.0
1539,1e-05,-1.0659549483399005,-0.6267169460204689,4.0
1540,0.0056597233,-0.3988817274390741,-0.9290778878601589,3.0
1541,0.0011246268,-0.5340307843182994,0.04778693241547097,4.0
1542,1e-05,-1.0659549483399005,-0.24420417784765866,4.0
1543,1e-05,-1.0659549483399005,-0.8493657599084321,3.0
1544,0.0477216795,0.11797133162308965,-0.8493657599084321,3.0
1545,0.007003002,-0.3586688566238255,-0.036943002788271756,4.0
1546,0.3299090588,0.5882193532643859,0.17172437248834993,4.0
1547,1e-05,-1.0659549483399005,-1.6123940082170563,2.0
1548,0.051068117,0.13882628038479117,-1.7017535798641468,3.0
1549,0.005865680799999999,-0.3903642890570201,-1.7187596076477507,4.0
1550,1e-05,-1.0659549483399005,0.29733829012539814,4.0
1551,0.99999,1.9065295743714095,-1.089723478580953,3.0
1552,0.1098296747,0.30042802753140135,-2.1616089623693338,4.0
1553,0.0235827951,-0.08233397310466725,-0.5238355465422713,4.0
1554,0.0236406759,-0.08134574644512692,-1.9814198963939083,4.0
1555,0.2067017619,0.4495358029351635,-1.9814198963939083,4.0
1556,0.0274495835,-0.03989995370180593,-2.8258776038260907,2.0
1557,0.6536146429,1.0495835428914315,-0.4880135053259754,4.0
1558,0.0412440799,0.08035759922081996,-1.9641832818974603,2.0
1559,0.8669048219,1.2715407337404492,-0.6070595473130105,4.0
1560,0.2087116018,0.4506257120008586,-0.32421398964481807,4.0
1561,0.6122285163000001,0.9915552289997761,-0.5345988074494679,4.0
1562,1e-05,-1.0659549483399005,-0.5345988074494679,4.0
1563,1e-05,-1.0659549483399005,-1.2129541578675973,3.0
1564,0.2175950142,0.46374692024392244,-1.2129541578675973,3.0
1565,0.6300032272999999,1.011067168295505,0.05666336257890218,4.0
1566,0.99999,1.9065295743714095,-0.25741738778443807,4.0
1567,0.4564553304,0.749695507371881,-1.184666551466791,4.0
1568,0.2102815733,0.45499072215766084,-1.184666551466791,4.0
1569,0.1321488504,0.3429572141406769,0.18773990075095326,4.0
1570,0.5463763342,0.8888814465733992,-0.13385567700467615,4.0
1571,0.0361159266,0.04778693241547097,-1.6811651285880638,2.0
1572,1e-05,-1.0659549483399005,-0.8628641186587944,4.0
1573,0.0202324256,-0.1308749094947581,-0.7174694512869874,3.0
1574,0.006549820400000001,-0.3702470424811304,-0.5289262931291323,4.0
1575,0.9554688628,1.414650742147558,-0.5289262931291323,4.0
1576,0.99999,1.9065295743714095,-1.669146202839755,2.0
1577,0.498958409,0.8179958998626504,0.21739845017645956,4.0
1578,0.6374717622,1.0226289831768673,0.21739845017645956,4.0
1579,0.0042150379,-0.4321686255477255,-0.7104797568496637,4.0
1580,0.0125920886,-0.23710713936164005,-0.7104797568496637,4.0
1581,0.0287678952,-0.029059308992104745,-0.5701649660978627,4.0
1582,1e-05,-1.0659549483399005,-0.5701649660978627,4.0
1583,0.99999,1.9065295743714095,-0.6959757638527759,3.0
1584,1e-05,-1.0659549483399005,-1.0326490331556737,4.0
1585,0.6066076615,0.9835357863307236,-1.5945830699841046,3.0
1586,0.9851774663,1.4791648284265007,0.3335709533075481,4.0
1587,1e-05,-1.0659549483399005,-0.30868145690329385,4.0
1588,0.9001081941,1.3336509674594246,-0.7680859064933442,3.0
1589,0.6410354316,1.0292975332132352,-0.4780523204522352,4.0
1590,1e-05,-1.0659549483399005,0.08529913947768886,4.0
1591,0.3066369049,0.56495825111452,-0.8628641186587944,3.0
1592,0.0009615318,-0.5385798166965954,0.29065354181203934,4.0
1593,0.5923644569,0.9582881347156157,0.29065354181203934,4.0
1594,0.0360100117,0.045814928209586284,0.11797133162308965,4.0
1595,0.0040107777,-0.4397504231757068,-0.21992033062227836,4.0
1596,1e-05,-1.0659549483399005,-0.1567497926638097,4.0
1597,0.4262780423,0.7136525678048218,-0.6514829588266241,3.0
1598,0.2296793784,0.47694846254281426,-1.577264078865382,2.0
1599,0.1111597892,0.3035206356385053,0.3597194111407902,4.0
1600,0.4420032347,0.7354220209024676,-0.8207515180509524,4.0
1601,0.0085298897,-0.3252522366517962,-0.19676957845143775,4.0
1602,0.3140546479,0.5730642694551551,0.2426823602708381,4.0
1603,0.9000939872,1.3312580215902585,0.2426823602708381,4.0
1604,0.7094596729000001,1.120559430417838,-0.26353084343658306,4.0
1605,0.099571924,0.2819314538553692,-0.24318957017664605,4.0
1606,0.9928084147,1.5061698556914187,-1.7777675310269088,2.0
1607,0.4296130401,0.722574953141179,-1.7080730446558285,4.0
1608,0.9179582512,1.36049330424038,-1.7080730446558285,4.0
1609,0.0101485968,-0.29733829012539814,0.36813826827821305,4.0
1610,0.0076506375,-0.3450471303448365,0.13335880053718105,4.0
1611,1e-05,-1.0659549483399005,0.13335880053718105,4.0
1612,0.017228511999999998,-0.17672430225428046,-0.6772744681296664,3.0
1613,1e-05,-1.0659549483399005,-0.3988817274390741,4.0
1614,0.06955978759999999,0.21084798450439304,-1.4703985973690967,3.0
1615,0.6023611755,0.9771654899443935,-0.2788582175840179,4.0
1616,1e-05,-1.0659549483399005,0.37975709095792026,4.0
1617,0.0230000008,-0.09123174918547183,-0.6177521900656499,3.0
1618,0.0202450798,-0.12988157998066768,-2.2903000440535464,2.0
1619,0.0964160543,0.27885821758401774,-0.4192285401669037,4.0
1620,0.4793850532,0.7907727387404642,-0.41493083751270926,4.0
1621,0.073386935,0.21689424047323488,-1.8545940112966852,2.0
1622,1e-05,-1.0659549483399005,-0.017237000793096514,4.0
1623,0.6879207306,1.0915086770079163,-0.7085794997118119,3.0
1624,0.051060313,0.13783188920483125,-0.7380059960191402,4.0
1625,0.5448583057999999,0.8845037083396174,-0.30506802712591347,4.0
1626,0.5774453578000001,0.9382156539494373,-0.30506802712591347,4.0
1627,0.0594519879,0.17672430225428032,0.16872648196177284,4.0
1628,0.0567607025,0.16573010707552954,-0.47253881998121655,4.0
1629,0.50319308,0.8207515180509524,0.15674979266380956,4.0
1630,0.2550608203,0.51481863195801,0.33044875978875865,4.0
1631,0.2498008467,0.5058433820799277,0.18673756092305954,4.0
1632,0.0594406326,0.17572396680163177,0.17872550484663205,4.0
1633,4.82688e-05,-0.5626490710769033,-0.08727633218116822,4.0
1634,0.4210483627,0.7035246024526909,-1.0968852621375575,4.0
1635,1e-05,-1.0659549483399005,-1.8383436165377622,2.0
1636,0.1109229857,0.3024894451481364,-0.9050811513479206,3.0
1637,1e-05,-1.0659549483399005,-0.2911672885552404,4.0
1638,0.0407563257,0.07245516390905019,-1.5910809656847749,3.0
1639,0.99999,1.9065295743714095,-0.3628734635024662,4.0
1640,0.2539117927,0.5136944700110168,0.18172865393884363,4.0
1641,1e-05,-1.0659549483399005,0.2942513886542094,4.0
1642,0.0226009073,-0.09815720266705345,-0.7238542717554066,3.0
1643,0.6452842758,1.0343291405583208,-0.3935549775050751,4.0
1644,0.99999,1.9065295743714095,-0.10112667655107054,4.0
1645,0.1926936531,0.43108754686257955,0.2012903947094602,4.0
1646,0.99999,1.9065295743714095,0.2012903947094602,4.0
1647,0.112280439,0.3076486391273241,0.2012903947094602,4.0
1648,0.3978541192,0.6735626730565643,0.2012903947094602,4.0
1649,0.4598994616,0.7549238150805919,-0.09024276352999634,4.0
1650,0.9554243208,1.4119768489724307,-0.18273006662922558,4.0
1651,0.0788953885,0.2360942592494309,0.2048094268070975,4.0
1652,0.99999,1.9065295743714095,0.11598796176949659,4.0
1653,0.99999,1.9065295743714095,-1.2465196660533988,4.0
1654,0.99999,1.9065295743714095,-1.2465196660533988,4.0
1655,0.5397971759,0.8786929541775045,0.3445245103448023,4.0
1656,1e-05,-1.0659549483399005,0.3445245103448023,4.0
1657,0.295537238,0.5557394290984724,-0.8991630560258298,3.0
1658,0.7586592556999999,1.1640573138037733,0.0369430027882719,4.0
1659,0.4774375646,0.7853983646510706,0.06258342079087754,4.0
1660,1e-05,-1.0659549483399005,-0.13783188920483125,4.0
1661,0.5290829788,0.8529028825202476,-0.7948185532543756,3.0
1662,1e-05,-1.0659549483399005,0.012311844799669222,4.0
1663,0.2769512845,0.5340307843182992,-0.6225271684155617,3.0
1664,0.33868223020000005,0.5999695597087712,-0.1308749094947581,4.0
1665,1e-05,-1.0659549483399005,0.2809067473057218,4.0
1666,0.5196685936,0.8360204146728962,-0.9645423896451742,3.0
1667,0.0028235675,-0.4714378468913468,-0.7733880993615402,4.0
1668,1e-05,-1.0659549483399005,-0.46155456137085854,4.0
1669,0.0443466764,0.09815720266705359,-0.758858625123339,3.0
1670,0.0334708167,0.01920717357936931,-1.0234600631508497,4.0
1671,0.1944730011,0.43541490051531895,-1.0234600631508497,4.0
1672,0.006198334000000001,-0.37975709095792015,0.11004055719249635,4.0
1673,0.060636177,0.18373166259990578,0.07245516390905019,4.0
1674,0.0765004039,0.233057067244505,-0.11400504807975266,4.0
1675,0.060065665,0.18172865393884363,-0.11400504807975266,4.0
1676,0.774675442,1.1836737353877624,-0.11400504807975266,4.0
1677,0.0122338304,-0.24217521279027263,0.023147750477697574,4.0
1678,1e-05,-1.0659549483399005,0.19877832816126903,4.0
1679,0.1328176272,0.3460926533026905,-0.6070595473130105,3.0
1680,0.1305636826,0.33878186113426034,-0.4267682507596545,4.0
1681,0.1117694295,0.3055839864726052,-1.3065793924483131,4.0
1682,1e-05,-1.0659549483399005,-1.3065793924483131,4.0
1683,0.2484330616,0.5047243503161614,-0.6478339756226602,3.0
1684,0.0220375781,-0.10805896402626823,-1.6651929689960168,2.0
1685,0.0250810126,-0.06455725079381354,-0.35761869780806316,4.0
1686,0.0316827613,-0.00935690219521652,-0.35761869780806316,4.0
1687,0.99999,1.9065295743714095,-0.35761869780806316,4.0
1688,0.5732388484000001,0.933637026190687,-0.07541802043482489,4.0
1689,0.7395551328,1.1429841144998987,0.21588598632992995,4.0
1690,0.3937494162,0.6686279957799802,0.35237378843109657,4.0
1691,0.99999,1.9065295743714095,0.3408687948166063,4.0
1692,0.4683436477,0.7680859064933442,0.3539462371200085,4.0
1693,0.247408735,0.5013710366440692,0.3539462371200085,4.0
1694,1e-05,-1.0659549483399005,-0.2942513886542094,4.0
1695,0.8911681616,1.3123829324089071,-0.6747989047379991,3.0
1696,0.0206024195,-0.12491683424429341,-2.776132274776127,2.0
1697,1e-05,-1.0659549483399005,-0.6698601348344151,4.0
1698,0.000610503,-0.5465675978804467,-1.1150406421701504,3.0
1699,0.2444397231,0.49690869718601804,-0.26455070478865533,4.0
1700,0.1480451384,0.37235746443465134,-0.3356542217275824,4.0
1701,1e-05,-1.0659549483399005,-0.14778210198950067,4.0
1702,0.0034708261,-0.45608332733233437,-1.0292975332132352,3.0
1703,0.9200531232,1.3679864852061743,0.10756363233093681,4.0
1704,0.2865486537,0.5454243608647035,0.10756363233093681,4.0
1705,0.3061611177,0.5638032852987035,-0.6141801828851314,4.0
1706,1e-05,-1.0659549483399005,-0.24116110452190798,4.0
1707,1e-05,-1.0659549483399005,-0.7727241380577506,3.0
1708,0.99999,1.9065295743714095,-0.7727241380577506,3.0
1709,0.99999,1.9065295743714095,-0.26200156483642695,4.0
1710,0.5962649468,0.9676837071589852,-0.26200156483642695,4.0
1711,0.015781753,-0.19978300337158425,-1.6771318625259417,2.0
1712,0.99999,1.9065295743714095,0.03989995370180607,4.0
1713,0.99999,1.9065295743714095,0.21084798450439304,4.0
1714,1e-05,-1.0659549483399005,-0.33252986229852766,4.0
1715,0.18698336350000005,0.41922854016690353,-3.161106680714177,1.0
1716,0.5721253938,0.932115160822068,-0.31074808190732855,4.0
1717,0.4628290012,0.758858625123339,-0.35132597337971877,4.0
1718,0.99999,1.9065295743714095,0.36919245015805974,4.0
1719,0.17196948899999998,0.40208320881952414,-0.5391492282573317,4.0
1720,0.99999,1.9065295743714095,-0.5391492282573317,4.0
1721,0.4642036192,0.7601728407262078,-0.19928064062288095,4.0
1722,0.2407518381,0.4935684288633327,-0.19928064062288095,4.0
1723,1e-05,-1.0659549483399005,-0.29836788577756546,4.0
1724,1e-05,-1.0659549483399005,-0.839517840859607,3.0
1725,0.006256876,-0.3776408070635006,-0.839517840859607,3.0
1726,0.010846181000000002,-0.2768108574167305,0.2558905348522809,4.0
1727,0.5026714690999999,0.8193729312250587,0.2558905348522809,4.0
1728,0.6464237358,1.0360121727101947,0.25131353791214933,4.0
1729,0.4533852328,0.7470890272959827,0.11697958917513449,4.0
1730,0.0003460471,-0.5511477179755054,0.33773894791038694,4.0
1731,1e-05,-1.0659549483399005,-1.482112314832894,4.0
1732,0.99999,1.9065295743714095,-1.5570867022756314,3.0
1733,0.8921639365999999,1.3170577924103206,0.1977738535522777,4.0
1734,0.8350491106999999,1.2285157034333438,-3.357729550443376,2.0
1735,1e-05,-1.0659549483399005,-0.07443032931353678,4.0
1736,0.5873225209,0.9520711410539777,-0.709846053041515,3.0
1737,0.0553714568,0.15874430043913307,0.1527626388997506,4.0
1738,0.4770203381,0.7827196704150348,-0.22799983933837012,4.0
1739,1e-05,-1.0659549483399005,-0.23305706724450514,4.0
