,Y,Y_Z,LTV,LTV_Z,segment
1914,0.0346009124,0.03103004398642937,1.3921065857,0.31643818017222203,4.0
1915,0.0738540271,0.22193884173406167,1.3921065857,0.31643818017222203,4.0
1916,0.3877897001,0.66125633769811,0.7033525579000001,-1.9005011284245907,2.0
1917,0.0,-1.0453218047414445,0.9439461299,-0.1060777950859931,4.0
1918,0.9900330447,1.4910329329807672,0.6067636256000001,-0.9110311171654264,3.0
1919,0.571038995,0.9305954512448265,0.9658479747,-0.06554425964087453,4.0
1920,0.0,-1.0453218047414445,1.2761643049,0.2584356230169427,4.0
1921,0.0,-1.0453218047414445,0.9871714285,-0.6327215100717801,3.0
1922,0.0,-1.0453218047414445,0.9871714285,-0.6327215100717801,3.0
1923,0.6417232078,1.030971835628581,0.8667881479,-0.6735626730565646,3.0
1924,0.4239614872,0.7073140820364463,1.0414796393,0.06751846987453398,4.0
1925,1.0,1.8945409697745605,0.8418120311,-0.29322304572529423,4.0
1926,0.5212856902,0.8374181558501232,0.897633383,-0.18723870732251183,4.0
1927,0.0,-1.0453218047414445,0.897633383,-0.18723870732251183,4.0
1928,0.0,-1.0453218047414445,0.3645859939,-1.3123829324089071,3.0
1929,0.9184254484,1.3629825325380402,0.062044312699999986,-2.3640851818675905,3.0
1930,0.2128206241,0.46045921394393874,1.2677051255,0.25233019008855256,4.0
1931,0.0,-1.0453218047414445,0.913987927,-0.15774696811056418,4.0
1932,0.0,-1.0453218047414445,0.33517916670000003,-1.394837548902517,3.0
1933,0.0266717413,-0.05271777289210834,0.33517916670000003,-1.394837548902517,3.0
1934,0.0,-1.0453218047414445,0.7086774545000001,-0.5215773506112882,4.0
1935,0.6537495607,1.0512935857938444,0.7086774545000001,-0.8029494904180543,3.0
1936,0.0530695508,0.1457909201227873,1.2586276233,0.24978904619077769,4.0
1937,0.0272175533,-0.04581492820958642,1.2586276233,0.24978904619077769,4.0
1938,0.0392081771,0.06554425964087439,0.5757499306,-2.0570059019712796,2.0
1939,1.0,1.8945409697745605,0.5757499306,-2.0570059019712796,2.0
1940,1.0,1.8945409697745605,0.9650469412,-0.06702489294550132,4.0
1941,0.9867491844,1.4821123148328947,0.9650469412,-0.06702489294550132,4.0
1942,0.1834329806,0.41600454180329044,0.9029107082,-0.17522386507083937,4.0
1943,0.2477746632,0.5024881797049577,0.9029107082,-0.17522386507083937,4.0
1944,0.0,-1.0453218047414445,1.06652144,0.10409704241721238,4.0
1945,1.0,1.8945409697745605,0.4923075728,-1.0773230843114572,3.0
1946,0.3125469776,0.5719039713550292,0.4923075728,-0.9200170476043681,4.0
1947,0.0374656277,0.05666336257890218,0.4923075728,-2.171909690006221,2.0
1948,0.6385800246,1.025957555205244,1.0280817931,0.051238391617347,4.0
1949,0.0,-1.0453218047414445,1.0280817931,0.051238391617347,4.0
1950,0.0,-1.0453218047414445,0.4311548539,-1.1659987985489564,3.0
1951,0.0,-1.0453218047414445,0.4311548539,-1.1659987985489564,3.0
1952,0.0349976233,0.0369430027882719,0.4311548539,-1.1659987985489564,3.0
1953,1.0,1.8945409697745605,0.4311548539,-1.059890322086412,4.0
1954,0.7620400118999999,1.1698950106282324,0.9364151796,-0.11846724630114087,4.0
1955,0.4961301868,0.8138740776038488,0.9364151796,-0.11846724630114087,4.0
1956,0.0,-1.0453218047414445,0.289582085,-1.4093130130736449,4.0
1957,0.2786023238,0.5351670031214999,0.2332742857,-1.6123940082170563,3.0
1958,0.7178538667000001,1.1261125603171642,1.3749452459,0.30661614941986964,4.0
1959,0.022641023,-0.09716757164017649,1.2217104286,0.2244632538777633,4.0
1960,1.0,1.8945409697745605,1.2217104286,0.2244632538777633,4.0
1961,0.323683952,0.5823746663649959,0.8395261609,-0.29528004284505405,4.0
1962,0.6348265282,1.0176572618421262,0.8395261609,-1.7923027728690906,2.0
1963,0.0,-1.0453218047414445,1.421104716,0.32213854239206047,4.0
1964,1.0,1.8945409697745605,0.79235432,-0.7161959977967761,3.0
1965,1.0,1.8945409697745605,1.1086686835,0.14927587256689337,4.0
1966,0.0282821079,-0.03398637485347569,1.1086686835,0.14927587256689337,4.0
1967,0.7944838648,1.1976809268122328,1.9566351,0.381345420259812,4.0
1968,0.0,-1.0453218047414445,1.9566351,0.381345420259812,4.0
1969,0.0,-1.0453218047414445,0.8109278003,-0.7028940050347876,3.0
1970,0.0806784629,0.23710713936164005,0.8109278003,-0.7028940050347876,3.0
1971,0.0,-1.0453218047414445,0.9079790035,-0.16273521942250768,4.0
1972,0.4730380209,0.7787121243930276,0.3756534463,-1.2916925045933394,3.0
1973,0.0,-1.0453218047414445,0.8675861688,-0.23812026278675494,4.0
1974,0.0,-1.0453218047414445,0.3269206785,-1.4268103134589625,3.0
1975,0.4714782076,0.776047362218031,0.3269206785,-1.4268103134589625,3.0
1976,0.006949228199999999,-0.36077036281760766,1.5090944262,0.3429572141406769,4.0
1977,0.8836921337,1.2939641633385144,0.5695273018,-0.7787121243930276,4.0
1978,0.0,-1.0453218047414445,1.17208975,0.19074805648228052,4.0
1979,0.0,-1.0453218047414445,0.2042415521,-1.669146202839755,3.0
1980,0.0,-1.0453218047414445,0.4339080023,-1.1553744218856756,3.0
1981,0.9918571511,1.4970465752546114,0.4339080023,-1.1553744218856756,3.0
1982,0.0436632425,0.09617803576713554,0.4217859677,-1.0817327051974237,4.0
1983,0.9569120997,1.4200290836847878,0.4217859677,-1.0817327051974237,4.0
1984,1.0,1.8945409697745605,1.3234721293,0.28808595546644555,4.0
1985,0.611679248,0.9899462474551778,1.6667546667,0.36129598804772106,4.0
1986,0.9085151582,1.345731889583345,1.6667546667,0.36129598804772106,4.0
1987,0.0035895314,-0.4506257120008586,1.2446070331,0.2350816212946446,4.0
1988,0.4792881334,0.7894270084713937,0.6332973315,-0.6466195646477849,4.0
1989,1.0,1.8945409697745605,1.3133283922,0.2829564565253006,4.0
1990,0.17496361559999998,0.40742820260420043,1.0857142857,0.12342801630191647,4.0
1991,0.5528641455,0.9050811513479206,1.0857142857,0.12342801630191647,4.0
1992,0.0,-1.0453218047414445,0.9950918016,-0.0004924613705203178,4.0
1993,0.0,-1.0453218047414445,0.5596325128,-0.9819394766543648,3.0
1994,0.0,-1.0453218047414445,0.5596325128,-0.9819394766543648,3.0
1995,0.8845604711,1.2985276236761187,0.5596325128,-0.9819394766543648,3.0
1996,0.3313986351,0.5893906993641046,0.9365722705,-0.11598796176949659,4.0
1997,0.5641123145,0.9215219320640335,0.9756846728,-0.03300089950261475,4.0
1998,0.6468767182999999,1.0376981445959483,1.2857787962,0.26965416436833217,4.0
1999,0.5573193804,0.9125236534825228,0.8658090311,-0.24217521279027263,4.0
2000,0.7858131773,1.1896482431800346,1.0107534483,0.024132948477171363,4.0
2001,0.0,-1.0453218047414445,1.2140753252,-1.5806900722038213,2.0
2002,0.0,-1.0453218047414445,0.7289340906999999,-0.7827196704150348,3.0
2003,0.0,-1.0453218047414445,0.6715083944,-0.836719080926288,3.0
2004,1.0,1.8945409697745605,0.6715083944,-0.836719080926288,3.0
2005,0.5061533914,0.824896672913338,0.5103380871000001,-0.8910767151892186,4.0
2006,0.0,-1.0453218047414445,0.5103380871000001,-0.8910767151892186,4.0
2007,0.0110487099,-0.26965416436833234,0.6401135481,-0.8786929541775045,3.0
2008,1.0,1.8945409697745605,0.6401135481,-0.6369383069252297,4.0
2009,0.0245378206,-0.07146768767865003,0.1583409664,-1.8277738654405036,4.0
2010,0.6332688813,1.0160056016491172,0.1583409664,-2.9533534261162098,2.0
2011,0.8832230803,1.2916925045933394,0.9755186317,-0.03398637485347569,4.0
2012,0.8520445651,1.2497390376684365,0.9720509112,-0.043350172572386894,4.0
2013,0.035091244300000005,0.03792861592614693,0.9720509112,-0.043350172572386894,4.0
2014,0.4832312102,0.7975230047839179,0.8981999739000001,-0.18373166259990578,4.0
2015,0.0383819955,0.058636484425752214,1.2838640301000002,0.2676119451186476,4.0
2016,0.033549672,0.022162574945272698,1.0195797106,-1.673125695666616,2.0
2017,0.0235245619,-0.08332228017746394,0.3667565274,-1.2170751131825042,4.0
2018,0.5889987363,0.9551750230704857,0.3667565274,-1.2170751131825042,4.0
2019,0.8654903729000001,1.269333339175088,0.9521660108,-0.09320998920381222,4.0
2020,0.2093357858,0.4538986598748601,1.280608,0.2630210155970249,4.0
2021,0.0,-1.0453218047414445,1.280608,0.2630210155970249,4.0
2022,0.2501442061,0.5069630476359858,0.8437223589,-0.6847262212872136,3.0
2023,0.1512723425,0.38081587045497484,1.0851023706,0.12193947189735867,4.0
2024,0.14230271390000002,0.3618217131163374,0.9267841682,-1.736277753819257,2.0
2025,0.6780277734000001,1.0738104126735268,0.9713303018,-0.04581492820958642,4.0
2026,0.0188110696,-0.1527626388997506,0.7246238167,-1.8945409697745603,2.0
2027,0.0,-1.0453218047414445,0.7246238167,-0.5013710366440691,4.0
2028,0.0026048463,-0.47694846254281414,0.9392884793,-0.6466195646477849,3.0
2029,0.7824524706999999,1.1876520291776487,0.9392884793,-0.10904970708352722,4.0
2030,0.185298694,0.41815339145856606,0.9669535624,-1.6975780616982534,2.0
2031,0.0738894839,0.22294843597632888,1.10404544,0.14181028176709035,4.0
2032,0.5684855827,0.9275624611296306,0.6236764637,-0.6747989047379991,4.0
2033,0.6855486958,1.0861634610703326,0.965962456,-0.06357030483356085,4.0
2034,0.7268408937999999,1.1373242748278585,0.8342130848999999,-0.3024894451481364,4.0
2035,0.5658270986,0.9260491615746519,0.9625077419,-0.07344271079622736,4.0
2036,1.0,1.8945409697745605,1.1174399785,0.15475590825450147,4.0
2037,1.0,1.8945409697745605,0.8017669829999999,-1.8097537169914022,2.0
2038,0.4717672604,0.7773790532883988,0.8017669829999999,-1.8097537169914022,2.0
2039,0.0334208587,0.017237000793096514,1.2781618519,0.2594541262668733,4.0
2040,1.0,1.8945409697745605,1.3820229565,0.3102313015641931,4.0
2041,0.3766837208,0.6527012143827224,1.3820229565,0.3102313015641931,4.0
2042,0.2530091319,0.5125709568658708,0.7574533312,-0.4289268985354723,4.0
2043,0.057137717699999986,0.16872648196177284,0.9597443609,-0.08035759922081996,4.0
2044,0.0047707136,-0.4170787258953805,0.665373829,-0.5970242966600231,4.0
2045,0.0423703024,0.08628769366395547,0.665373829,-0.5970242966600231,4.0
2046,0.6880507664,1.0932973607956844,1.170866168,0.1887424292338829,4.0
2047,1.0,1.8945409697745605,1.170866168,-1.6052084561740612,2.0
2048,1.0,1.8945409697745605,1.9714063768,0.38346469099531766,4.0
2049,1.0,1.8945409697745605,1.9714063768,0.38346469099531766,4.0
2050,0.4520087983,0.7457876892181028,1.9714063768,-1.5327242507142134,2.0
2051,0.2130465862,0.46155456137085865,1.9714063768,-1.5327242507142134,2.0
2052,0.0168761496,-0.18373166259990578,0.9601879012,-0.07739362438722021,4.0
2053,0.0182791852,-0.15974179069121888,1.0689718938,-1.6401099004209607,2.0
2054,0.5262048656,0.845839232123236,1.0689718938,-1.6401099004209607,2.0
2055,0.5036980136,0.822131666484282,1.0980516771,-1.634465711871648,2.0
2056,0.0,-1.0453218047414445,1.0477712593,0.08035759922081996,4.0
2057,0.730076105,1.1410934390961027,1.0477712593,-0.6201379118132632,3.0
2058,0.8852952391,1.3008195288716746,1.1844427418,0.193757939287895,4.0
2059,0.8149837215000001,1.2119271322847545,1.1426062494,0.17072490548415492,4.0
2060,0.8974049868999999,1.3264948647966233,0.9658706426,-0.06455725079381354,4.0
2061,0.5547356266,0.9095406075657682,0.7249421222,-1.888647361644706,2.0
2062,0.8081047120999999,1.2078317548871662,1.1394238824,0.16972560899387037,4.0
2063,0.5266833676,0.8472485787314549,1.9840649371,0.3861162047604443,4.0
2064,0.5690689092,0.9290778878601589,1.1857268049,0.19476162240879644,4.0
2065,0.9949002385,1.5375240532085088,0.9697701626,-0.050745289604309754,4.0
2066,1.0,1.8945409697745605,1.8117889091,0.3739413694475165,4.0
2067,0.008476439399999999,-0.3273297842031002,1.8117889091,0.3739413694475165,4.0
2068,0.0572160436,0.16972560899387037,0.8606138524,-0.2538556578565544,4.0
2069,0.3453102816,0.6082441747336504,0.8606138524,-0.2538556578565544,4.0
2070,1.0,1.8945409697745605,0.9276668484,-1.7318482238924289,2.0
2071,1.0,1.8945409697745605,0.9880002882,-0.011326853260844164,4.0
2072,0.5585139685,0.9140182253701573,0.9880002882,-0.011326853260844164,4.0
2073,0.3839350634000001,0.6575839650273563,0.9880002882,-0.011326853260844164,4.0
2074,0.5306942004,0.8585845870114639,1.282985731,0.26659125441780906,4.0
2075,0.014229126399999997,-0.21790271515439474,1.1456427059,0.1727240110633999,4.0
2076,0.0,-1.0453218047414445,0.969572008,-0.05271777289210834,4.0
2077,0.9169186443,1.3580124774780982,0.969572008,-0.6369383069252297,3.0
2078,0.3330936365,0.5905628546973151,1.2144378603,0.2189114114959987,4.0
2079,0.5392336823,0.8772448972315948,1.3199608725,0.28705945341737593,4.0
2080,1.0,1.8945409697745605,0.9703799086,-0.049759122472901,4.0
2081,0.14202110310000002,0.36077036281760766,1.27930725,-1.570467097036369,2.0
2082,1.0,1.8945409697745605,1.27930725,0.2614919416140075,4.0
2083,0.5321666017,0.8600093472475535,1.27930725,-1.570467097036369,2.0
2084,1.0,1.8945409697745605,1.27930725,-1.570467097036369,2.0
2085,0.2338773746,0.4835803916103751,1.037459375,0.06011647521671173,4.0
2086,0.2062751271,0.44844642761250525,1.037459375,-1.6612655888849228,2.0
2087,0.0158184899,-0.1977738535522777,1.037459375,0.06011647521671173,4.0
2088,0.0084389518,-0.3294087455394878,1.0647265362,0.09964182978159558,4.0
2089,0.0,-1.0453218047414445,1.0647265362,0.09964182978159558,4.0
2090,0.4785748833,0.7867398268650642,0.2579801693,-1.567095641088153,3.0
2091,0.5323441949000001,0.8614358553953413,1.1007365173,-1.628873117080142,2.0
2092,0.8808912220999999,1.2871690753881162,1.1007365173,-1.628873117080142,2.0
2093,0.4587595875,0.752307090665263,0.9856251852,-0.015759415527963425,4.0
2094,0.8958897197,1.3217616143808448,0.9856251852,-0.015759415527963425,4.0
2095,0.5816136895,0.9443512651520573,0.8770763252,-0.2219388417340618,4.0
2096,0.0125653643,-0.23812026278675494,1.399306434,-1.5472313636509387,2.0
2097,0.0179278265,-0.163733351808281,0.6476168769,-0.6237231298330632,4.0
2098,0.0053028675,-0.40635827714972594,0.6476168769,-0.6237231298330632,4.0
2099,0.8860387025,1.3031182874969542,0.6476168769,-0.6237231298330632,4.0
2100,0.0,-1.0453218047414445,0.9975035049,0.004432166666481822,4.0
2101,0.6749604828,1.0685661106996112,0.9966203236,-0.6261177340959859,3.0
2102,1.0,1.8945409697745605,0.9330092509,-0.12690235621777837,4.0
2103,0.0165316772,-0.1877399007509534,1.1323921951,0.1652308566190322,4.0
2104,0.8760093511,1.2849172048431348,1.1323921951,0.1652308566190322,4.0
2105,0.6933589585,1.1059173857202846,1.1323921951,-1.6178383187005116,2.0
2106,0.9787436915,1.4675014847574035,1.1323921951,-1.6178383187005116,2.0
2107,0.117069867,0.31592047771221304,1.3743037987,0.3055839864726052,4.0
2108,1.0,1.8945409697745605,1.2115748191,0.21286253592569415,4.0
2109,1.0,1.8945409697745605,1.0758494597,0.11152703525718762,4.0
2110,1.0,1.8945409697745605,1.0758494597,0.11152703525718762,4.0
2111,0.2985249765,0.5591909128876931,0.8818248863,-0.21437401617180424,4.0
2112,0.3177685183,0.5777132081090259,0.8818248863,-0.21437401617180424,4.0
2113,0.0,-1.0453218047414445,0.8601979408,-0.2563994193731839,4.0
2114,0.0,-1.0453218047414445,0.6923844103,-0.8131884514270474,3.0
2115,1.0,1.8945409697745605,0.6923844103,-0.8131884514270474,3.0
2116,0.4710958839,0.7733880993615401,1.2415155789,0.23406922434361924,4.0
2117,0.1429921627,0.36287346350246596,0.9254617527,-0.14081547564356944,4.0
2118,0.8342157294,1.2222555523385012,1.2538288375,0.2452190369718359,4.0
2119,1.0,1.8945409697745605,0.9502493983,-0.09914692983547047,4.0
2120,0.5466073379999999,0.8903444822607888,0.5934497058,-0.73026873818885,4.0
2121,0.4821139028,0.7961700511147056,0.5430425125,-0.8332298200336592,4.0
2122,0.6330175585,1.0143567084597185,1.2870639859,0.2706756953538562,4.0
2123,0.0162787132,-0.19175115740991322,1.0402571015000002,-1.6573636667455203,2.0
2124,1.0,1.8945409697745605,1.0402571015000002,0.06554425964087439,4.0
2125,0.5218461441,0.8388175349930032,1.3734770459,0.30300500011812753,4.0
2126,1.0,1.8945409697745605,1.3734770459,0.30300500011812753,4.0
2127,0.0,-1.0453218047414445,1.4214773449,0.32317609200902414,4.0
2128,0.0048397528,-0.4138576113584995,1.1847020029000002,-0.6082441747336503,3.0
2129,0.2865259692,0.5442818362696483,0.8487488443000001,-0.2829564565253006,4.0
2130,0.0,-1.0453218047414445,0.7911019259000001,-0.3914274087640303,4.0
2131,0.0,-1.0453218047414445,0.7266727162000001,-0.787411089102886,3.0
2132,1.0,1.8945409697745605,0.7266727162000001,-0.787411089102886,3.0
2133,0.4176356897,0.6997451987713877,1.013968404,0.02955198186114681,4.0
2134,0.5347489334000001,0.8657259395536597,1.013968404,0.02955198186114681,4.0
2135,0.3377223683,0.5976129342841291,0.8681237762,-0.23406922434361924,4.0
2136,0.5975029779,0.9708346028020711,1.3754356061000002,0.3076486391273241,4.0
2137,0.7668225739,1.173809063682998,1.4245634927000002,0.32629083438518564,4.0
2138,0.0534746993,0.14678643830867155,1.797647125,0.37235746443465134,4.0
2139,0.0041229783,-0.437581633705019,1.4235110833000002,0.3247330693922748,4.0
2140,0.0221202487,-0.1060777950859931,1.4235110833000002,0.3247330693922748,4.0
2141,0.0126534251,-0.23609425924943103,1.0155017674,0.03201545619992778,4.0
2142,0.2348732953,0.4857957550794747,0.9989424641,0.006402041290213514,4.0
2143,0.0528336118,0.14479554640300485,0.7795681898000001,-0.40635827714972594,4.0
2144,0.6539929402,1.0530067084778716,0.9324925008,-0.1288883786046899,4.0
2145,0.3623327279,0.6381451858888907,1.271008,0.2533471031357997,4.0
2146,1.0,1.8945409697745605,1.3126250303,0.2819314538553692,4.0
2147,0.6668700482,1.0581647174344733,1.0882996,0.12988157998066768,4.0
2148,0.5254863311,0.8430255662992721,1.0083294332,0.02117742092273215,4.0
2149,1.0,1.8945409697745605,1.4270264615,0.3273297842031003,4.0
2150,0.6202520604,1.0028907917308703,1.8791178788,0.37711200062364625,4.0
2151,0.4088539855,0.6847262212872136,1.8791178788,0.37711200062364625,4.0
2152,1.0,1.8945409697745605,1.2931176594,0.2757876128186873,4.0
2153,0.06115435740000001,0.18573540867255423,1.2467936819,0.2360942592494309,4.0
2154,0.14421809859999998,0.36497817041610786,0.9925825714,-0.004924633411458741,4.0
2155,0.0,-1.0453218047414445,0.9925825714,-0.004924633411458741,4.0
2156,0.0,-1.0453218047414445,0.5485790022,-1.000450920551669,3.0
2157,0.0,-1.0453218047414445,0.5485790022,-1.000450920551669,3.0
2158,0.6098893846,0.9867359482710417,1.0868914208,-0.6129912553886385,3.0
2159,0.7498252587,1.1544150230467936,1.2115485541,0.21185515274043676,4.0
2160,0.0287251349,-0.030044661903344663,0.8201295496,-0.3257714915928752,4.0
2161,0.0,-1.0453218047414445,0.8201295496,-0.3257714915928752,4.0
2162,0.5588833455,0.9155148417359023,0.6524359064999999,-0.8614358553953412,3.0
2163,0.4713230794,0.7747170459708266,0.9475481621,-0.10310681970202727,4.0
2164,1.0,1.8945409697745605,0.9339400673,-0.12243562318226722,4.0
2165,0.9872846697,1.4850727338963037,0.9339400673,-0.12243562318226722,4.0
2166,1.0,1.8945409697745605,0.9692384764,-0.05469046130996566,4.0
2167,0.034386969,0.02807398429433856,0.9692384764,-0.05469046130996566,4.0
2168,0.928959749,1.378098469610824,0.9692384764,-0.05469046130996566,4.0
2169,1.0,1.8945409697745605,1.0206682635,0.040885680260632266,4.0
2170,0.4837658836,0.8002333020644974,0.8136441269,-0.34034692255500765,4.0
2171,0.1355264881,0.35761869780806316,0.8136441269,-0.34034692255500765,4.0
2172,0.0187601356,-0.15475590825450147,0.9984228546,0.005417101350777936,4.0
2173,0.7120722488,1.1224066284970897,1.0194964747,0.03842143625250549,4.0
2174,0.4245646973,0.7085794997118119,1.0194964747,0.03842143625250549,4.0
2175,0.0,-1.0453218047414445,1.5695051642,0.3555195614624942,4.0
2176,0.5834609607,0.9458907298291113,0.9029463195,-0.655140637281182,3.0
2177,0.5107759141,0.8290560501110994,0.9716710755,-0.04482899339379789,4.0
2178,0.3908365882,0.6661667569005166,1.0207792,0.041871446547920785,4.0
2179,0.9260523677,1.3755572728500982,0.7051812651999999,-0.5317604114511327,4.0
2180,0.5877091722,0.9536219336527835,1.0284858727,0.05370409097734977,4.0
2181,0.9253278576,1.3730249280799494,1.6795732465,0.36287346350246596,4.0
2182,0.4081580427000001,0.6809956178533108,0.9790033481,-0.029059308992104745,4.0
2183,0.0,-1.0453218047414445,0.9959745052,0.0024623092412232096,4.0
2184,0.1661839269,0.3946194296885419,0.2515223507,-2.776132274776127,1.0
2185,1.0,1.8945409697745605,1.0743352789,0.10904970708352736,4.0
2186,0.0921239988,0.26965416436833217,1.1019626919,0.14031812489714696,4.0
2187,0.9961122917,1.5504997602402864,1.1019626919,0.14031812489714696,4.0
2188,0.9948342679,1.534320259194379,1.010776406,0.02561078969627527,4.0
2189,1.0,1.8945409697745605,1.010776406,0.02561078969627527,4.0
2190,0.2312574368,0.47915676117724487,0.9798548437,-0.027581332226069784,4.0
2191,1.0,1.8945409697745605,0.9798548437,-0.027581332226069784,4.0
2192,0.9923497354,1.5000738074376136,0.6912272953,-0.5494288229326562,4.0
2193,0.0065000604,-0.3713020467409555,0.6912272953,-0.5494288229326562,4.0
2194,0.0025880846,-0.4780523204522352,0.6975625309000001,-1.9187986310556844,2.0
2195,0.9938531596,1.5185327211307094,0.812986558,-0.3419128180722023,4.0
2196,0.0017169356,-0.505843382079928,1.3902823628999998,0.3128160349517687,4.0
2197,0.8445239402,1.2390576070204564,0.9676116437,-0.059129800258822716,4.0
2198,0.0016129983,-0.5125709568658708,0.9676116437,-1.6934319326557026,2.0
2199,0.0047947848,-0.4160045418032902,0.9676116437,-0.059129800258822716,4.0
2200,0.0221072758,-0.10706832702531356,0.7917383883,-0.3893016103660149,4.0
2201,0.6881486864,1.095089549325432,0.8890793323999999,-0.2073245723495076,4.0
2202,0.2351721762,0.48690433085288154,0.8890793323999999,-0.2073245723495076,4.0
2203,0.4084000495,0.6834816302296266,1.1492724706,0.17572396680163177,4.0
2204,0.3581646557,0.6321200296380602,1.2492882804,0.23812026278675508,4.0
2205,0.6157337052,0.9947809177087897,0.4139007693,-1.1095556073952113,4.0
2206,1.0,1.8945409697745605,1.3637814237,0.30145857621086464,4.0
2207,0.287418844,0.5477115497019606,0.8921167209,-0.20229557621534844,4.0
2208,0.6870042462,1.0879417462910856,0.8921167209,-0.20229557621534844,4.0
2209,0.6378672086,1.024291850624426,1.0561908283,0.09123174918547183,4.0
2210,0.9613813641,1.4254488184160652,1.3384185116,0.29219501278318977,4.0
2211,0.9933658083,1.5123223955530034,1.68684275,-1.5375240532085088,2.0
2212,0.0,-1.0453218047414445,1.4945712289,0.3419128180722024,4.0
2213,1.0,1.8945409697745605,0.9780377089,-0.6357323549861843,3.0
2214,0.4220413808,0.7047866374371929,0.9933378834,-0.001969846676391169,4.0
2215,0.010573975,-0.28398175656423424,0.9933378834,-0.001969846676391169,4.0
2216,0.0084962943,-0.32629083438518564,1.2910806632,0.2732307615868444,4.0
2217,0.0488080292,0.12392425838838063,1.2910806632,0.2732307615868444,4.0
2218,0.6771584482999999,1.0720590356921096,0.9591127097,-0.08134574644512692,4.0
2219,0.0,-1.0453218047414445,1.0048607624,0.017237000793096514,4.0
2220,0.0,-1.0453218047414445,0.3972044261,-1.2316639109428924,3.0
2221,0.9641934387,1.43365779755222,0.3972044261,-1.2316639109428924,3.0
2222,0.995409026,1.5439794121474084,1.1501794286,0.17722453624193157,4.0
2223,0.8020919170999999,1.1997012105139668,1.1501794286,0.17722453624193157,4.0
2224,0.8070771218,1.205791642206544,1.4505788235,0.3294087455394878,4.0
2225,0.0,-1.0453218047414445,1.2888056833,0.2716975088745828,4.0
2226,0.0,-1.0453218047414445,1.2888056833,-0.6011491222963925,3.0
2227,0.7607924872,1.1679446883449498,0.6539049752,-0.8585845870114639,3.0
2228,0.3540094257,0.6297163900049383,1.0046965,0.01625193996739349,4.0
2229,0.6526404943999999,1.0461726324082548,0.9513256654,-0.09617803576713554,4.0
2230,0.3529398849,0.6237231298330632,1.0375641843,0.061596597696948974,4.0
2231,0.0218296351,-0.11202258255091142,0.9079877483,-1.7497748565775018,2.0
2232,0.0113672513,-0.2665912544178089,0.7301764179000001,-0.4919003598619902,4.0
2233,0.7244683149,1.1335711991831694,0.7301764179000001,-0.4919003598619902,4.0
2234,0.8989534312,1.328872674567521,1.3312295106999998,0.28911276116342377,4.0
2235,0.8845310875,1.29624251919895,1.5242247368,0.34766164779013775,4.0
2236,1.0,1.8945409697745605,1.5242247368,0.34766164779013775,4.0
2237,0.3015380074,0.560342887371333,1.2951928444,-1.5637419043433547,2.0
2238,0.0505926651,0.1348495292147445,1.2951928444,0.2768108574167305,4.0
2239,0.0,-1.0453218047414445,0.9477759584,-0.10211669807701261,4.0
2240,0.9828392689,1.4762301367900355,0.9477759584,-0.6441935980682644,3.0
2241,0.6830305769,1.082617156332657,0.9424960315,-0.10706832702531356,4.0
2242,0.0114121962,-0.26455070478865533,0.9424960315,-1.723089736128812,2.0
2243,0.0027571791,-0.47474248734297975,1.0231316848,0.045321955294692136,4.0
2244,0.2483558437,0.5036059502278644,1.0231316848,0.045321955294692136,4.0
2245,0.0,-1.0453218047414445,1.292387962,0.2747646568970264,4.0
2246,0.6180179395000001,0.9980169905377042,0.8495072064,-0.6809956178533108,3.0
2247,0.0390271908,0.06455725079381368,1.3513909719,0.29836788577756557,4.0
2248,0.0335493675,0.02117742092273215,0.9066728187,-0.16423247911655184,4.0
2249,0.9360724316,1.3909400229478797,0.9066728187,-0.16423247911655184,4.0
2250,0.0313165529,-0.011326853260844164,0.9811022361,-0.023147750477697435,4.0
2251,0.9943560366,1.5216599704277822,1.0888841376,0.13087490949475825,4.0
2252,0.8450031577,1.2411825749324432,1.3887865617,0.31178189176533555,4.0
2253,0.9085273531,1.348171765768594,1.3408178063,0.29322304572529406,4.0
2254,0.4850033032,0.8029494904180546,0.8222342316,-1.8022074683149536,2.0
2255,0.9965028613,1.5604056641941133,0.9711309096,-0.0468009075625985,4.0
2256,0.2886539181,0.5488562187225463,1.3935545531,0.31850983992325393,4.0
2257,0.0408316208,0.07443032931353678,1.3935545531,0.31850983992325393,4.0
2258,0.0230718417,-0.08826505601018397,0.1755197414,-1.7659354451533027,4.0
2259,0.8879538729,1.3054239528826643,0.1755197414,-1.7659354451533027,4.0
2260,0.4403542216,0.731555236553998,1.0447000668000002,-1.6496346590142505,2.0
2261,0.0261433322,-0.05666336257890232,1.159914978,0.18273006662922558,4.0
2262,0.1938728466,0.4332502095580441,0.5802723684000001,-0.758858625123339,4.0
2263,0.0,-1.0453218047414445,1.282980295,0.2655708413787938,4.0
2264,1.0,1.8945409697745605,1.3062260664,-0.5987908313095035,3.0
2265,0.1183466611,0.32006448181948527,0.9991801693,0.008864420401033139,4.0
2266,0.3759158514,0.6514829588266242,0.9991801693,0.008864420401033139,4.0
2267,0.0211840621,-0.12094725924846099,1.5395627,0.3513259733797186,4.0
2268,0.0016334771,-0.5092042886261875,0.9649612567,-0.06850567320178834,4.0
2269,0.4198054054,0.7022636870010641,1.2493175246,0.23964040666825603,4.0
2270,1.0,1.8945409697745605,1.2493175246,0.23964040666825603,4.0
