,Unnamed: 0,Y,Y_Z,LTV,LTV_Z,LTV_LR,LTV_1,LTV_0,segment,mu,p1,p0,LGD_hat
1903,1903,0.0058538803,-0.3924909710558072,1.3625235828,1.643683742223082,-0.4207121609426944,2.1135745480492947,1.7847907999119617,4.0,0.3817412071968538,0.1602664735457441,0.12571763726109478,0.44052720595482875
1904,1904,0.9925417064000001,1.5031148492652395,1.285430303,1.484481756837921,-0.4207121609426944,2.1135745480492947,1.7847907999119617,4.0,0.3817412071968538,0.1602664735457441,0.12571763726109478,0.44052720595482875
1905,1905,1.0,1.8945409697745603,1.3614067372999998,1.6378677950692218,-0.4207121609426944,2.1135745480492947,1.7847907999119617,4.0,0.3817412071968538,0.1602664735457441,0.12571763726109478,0.44052720595482875
1906,1906,0.1209535464,0.3221385423920605,0.8818084920999999,1.344696070141555,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0,0.3438225721574988,0.3018464320751733,0.08937470849784085,0.5204337971360207
1907,1907,0.0,-1.0453218047414443,0.9693427162,1.5953307270251489,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0,0.3438225721574988,0.3018464320751733,0.08937470849784085,0.5204337971360207
1908,1908,0.3348017556,0.5929096040008199,0.8133284916,1.1443409436581105,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0,0.3438225721574988,0.3018464320751733,0.08937470849784085,0.5204337971360207
1909,1909,0.0330448773,0.013296848283696159,0.8287722142,1.2009071148917965,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0,0.3438225721574988,0.3018464320751733,0.08937470849784085,0.5204337971360207
1910,1910,0.0,-1.0453218047414443,0.8221245454999999,1.1721551986661831,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0,0.3438225721574988,0.3018464320751733,0.08937470849784085,0.5204337971360207
1911,1911,0.0557064404,0.15974179069121874,0.7896149906000001,1.0410069117561174,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0,0.3438225721574988,0.3018464320751733,0.08937470849784085,0.5204337971360207
1912,1912,0.0394260393,0.06751846987453397,0.7937975556,1.0847911086958195,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0,0.3438225721574988,0.3018464320751733,0.08937470849784085,0.5204337971360207
1913,1913,0.0,-1.0453218047414443,0.8795568531999999,1.3316393635050257,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0,0.3438225721574988,0.3018464320751733,0.08937470849784085,0.5204337971360207
1914,1914,0.036634713199999995,0.050745289604309886,0.8795568531999999,1.3316393635050257,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0,0.3438225721574988,0.3018464320751733,0.08937470849784085,0.5204337971360207
1915,1915,0.0,-1.0453218047414443,0.8256620066,1.1792519324247266,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0,0.3438225721574988,0.3018464320751733,0.08937470849784085,0.5204337971360207
1916,1916,0.0093662918,-0.30971460405875084,0.8551412636,1.2856032547007548,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0,0.3438225721574988,0.3018464320751733,0.08937470849784085,0.5204337971360207
1917,1917,0.0015093022,-0.5159434448789126,0.9643322209999999,1.5827643841203818,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0,0.3438225721574988,0.3018464320751733,0.08937470849784085,0.5204337971360207
1918,1918,0.0,-1.0453218047414443,0.7911429709000001,1.0471390288223996,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0,0.3438225721574988,0.3018464320751733,0.08937470849784085,0.5204337971360207
1919,1919,0.0,-1.0453218047414443,0.7930058193,1.0784094674507043,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0,0.3438225721574988,0.3018464320751733,0.08937470849784085,0.5204337971360207
1920,1920,0.0,-1.0453218047414443,0.8032702092,1.1107716166367854,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0,0.3438225721574988,0.3018464320751733,0.08937470849784085,0.5204337971360207
1921,1921,1.0,1.8945409697745603,0.7928983086,1.0657761986169914,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0,0.3438225721574988,0.3018464320751733,0.08937470849784085,0.5204337971360207
1922,1922,0.0,-1.0453218047414443,0.8363875,1.2082519762693753,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0,0.3438225721574988,0.3018464320751733,0.08937470849784085,0.5204337971360207
1923,1923,0.0,-1.0453218047414443,0.9034178674,1.4534484207357905,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0,0.3438225721574988,0.3018464320751733,0.08937470849784085,0.5204337971360207
1924,1924,0.0342020392,0.026103415706696626,0.9034178674,1.4534484207357905,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0,0.3438225721574988,0.3018464320751733,0.08937470849784085,0.5204337971360207
1925,1925,0.0,-1.0453218047414443,0.9001249184000001,1.4088982800155905,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0,0.3438225721574988,0.3018464320751733,0.08937470849784085,0.5204337971360207
1926,1926,0.0,-1.0453218047414443,0.8151725662,1.151211123590118,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0,0.3438225721574988,0.3018464320751733,0.08937470849784085,0.5204337971360207
1927,1927,0.36228662920000004,0.6369383069252297,0.9475039234,1.523396350718632,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0,0.3438225721574988,0.3018464320751733,0.08937470849784085,0.5204337971360207
1928,1928,0.0079514501,-0.3377389479103869,0.8984634035,1.380684833629927,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0,0.3438225721574988,0.3018464320751733,0.08937470849784085,0.5204337971360207
1929,1929,0.0,-1.0453218047414443,0.8280430513,1.186408559945447,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0,0.3438225721574988,0.3018464320751733,0.08937470849784085,0.5204337971360207
1930,1930,0.048075537,0.1229318046085082,0.9625160828,1.5704431230845959,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0,0.3438225721574988,0.3018464320751733,0.08937470849784085,0.5204337971360207
1931,1931,0.9674808748999999,1.436415706561747,0.8512627599,1.2695209617877494,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0,0.3438225721574988,0.3018464320751733,0.08937470849784085,0.5204337971360207
1932,1932,0.0,-1.0453218047414443,0.9014426095999999,1.4234355637119196,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0,0.3438225721574988,0.3018464320751733,0.08937470849784085,0.5204337971360207
1933,1933,0.1076313834,0.2993977978170241,0.9014426095999999,1.4234355637119196,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0,0.3438225721574988,0.3018464320751733,0.08937470849784085,0.5204337971360207
1934,1934,0.1102376988,0.30145857621086464,0.8129779390999999,1.1375243554725571,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0,0.3438225721574988,0.3018464320751733,0.08937470849784085,0.5204337971360207
1935,1935,0.0,-1.0453218047414443,0.7929883690999999,1.072071445228139,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0,0.3438225721574988,0.3018464320751733,0.08937470849784085,0.5204337971360207
1936,1936,0.0,-1.0453218047414443,0.8280847190999999,1.1936264736544862,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0,0.3438225721574988,0.3018464320751733,0.08937470849784085,0.5204337971360207
1937,1937,0.0,-1.0453218047414443,0.8998321514000001,1.3946527911708826,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0,0.3438225721574988,0.3018464320751733,0.08937470849784085,0.5204337971360207
1938,1938,0.0503579654,0.12988157998066768,0.8998321514000001,1.3946527911708826,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0,0.3438225721574988,0.3018464320751733,0.08937470849784085,0.5204337971360207
1939,1939,0.0170390572,-0.1797263741165202,0.9533406146,1.5464918966968475,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0,0.3438225721574988,0.3018464320751733,0.08937470849784085,0.5204337971360207
1940,1940,0.0,-1.0453218047414443,0.9590577074,1.5583557663323482,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0,0.3438225721574988,0.3018464320751733,0.08937470849784085,0.5204337971360207
1941,1941,0.1671657149,0.3956843291869176,0.8045616429000001,1.1173849032891556,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0,0.3438225721574988,0.3018464320751733,0.08937470849784085,0.5204337971360207
1942,1942,0.3830702458,0.6563618113564049,0.8963345666,1.3715204728028318,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0,0.3438225721574988,0.3018464320751733,0.08937470849784085,0.5204337971360207
1943,1943,0.0715227716,0.21286253592569412,0.8384549967,1.2156626041743337,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0,0.3438225721574988,0.3018464320751733,0.08937470849784085,0.5204337971360207
1944,1944,0.0,-1.0453218047414443,0.8444517698999999,1.2383054145716073,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0,0.3438225721574988,0.3018464320751733,0.08937470849784085,0.5204337971360207
1945,1945,0.9802433322,1.4703985973690967,0.8945373258,1.3624698737748924,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0,0.3438225721574988,0.3018464320751733,0.08937470849784085,0.5204337971360207
1946,1946,0.43593481219999997,0.7251347761688239,0.9167290672,1.4902054920669583,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0,0.3438225721574988,0.3018464320751733,0.08937470849784085,0.5204337971360207
1947,1947,0.0049023806,-0.4127848616799492,0.9786878363,1.6346251143147337,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0,0.3438225721574988,0.3018464320751733,0.08937470849784085,0.5204337971360207
1948,1948,0.0091621067,-0.3159204777122132,0.8498382111,1.261601548821777,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0,0.3438225721574988,0.3018464320751733,0.08937470849784085,0.5204337971360207
1949,1949,0.0202324256,-0.1308749094947581,0.7921695775,1.0533107762966425,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0,0.3438225721574988,0.3018464320751733,0.08937470849784085,0.5204337971360207
1950,1950,1.0,1.8945409697745603,0.8195234784000001,1.1651170129341315,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0,0.3438225721574988,0.3018464320751733,0.08937470849784085,0.5204337971360207
1951,1951,0.4262780423,0.7136525678048218,0.9140004851000001,1.4689587734123952,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0,0.3438225721574988,0.3018464320751733,0.08937470849784085,0.5204337971360207
1952,1952,0.017228511999999998,-0.17672430225428046,0.8543852926000001,1.2775208060321912,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0,0.3438225721574988,0.3018464320751733,0.08937470849784085,0.5204337971360207
1953,1953,0.6879207306,1.0915086770079163,0.7992206961,1.0976887462222304,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0,0.3438225721574988,0.3018464320751733,0.08937470849784085,0.5204337971360207
1954,1954,0.2484330616,0.5047243503161614,0.9276986898,1.501085946044025,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0,0.3438225721574988,0.3018464320751733,0.08937470849784085,0.5204337971360207
1955,1955,0.8911681616,1.3123829324089071,0.8561388934999999,1.2937705706705105,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0,0.3438225721574988,0.3018464320751733,0.08937470849784085,0.5204337971360207
1956,1956,0.5873225209,0.9520711410539776,0.7990268365000001,1.091217237041041,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0,0.3438225721574988,0.3018464320751733,0.08937470849784085,0.5204337971360207
1957,1957,0.8653709162000001,1.2671321122818298,0.8684297945999999,1.3188058065446384,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0,0.3438225721574988,0.3018464320751733,0.08937470849784085,0.5204337971360207
1958,1958,0.1895481373,0.4246115897936744,0.8027790278,1.1042065566761332,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0,0.3438225721574988,0.3018464320751733,0.08937470849784085,0.5204337971360207
1959,1959,0.9484926017,1.4040151378984924,0.9154350868000001,1.4794986488469293,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0,0.3438225721574988,0.3018464320751733,0.08937470849784085,0.5204337971360207
1960,1960,0.5957435181,0.9645423896451742,0.8837455404000001,1.3535295233251277,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0,0.3438225721574988,0.3018464320751733,0.08937470849784085,0.5204337971360207
1961,1961,0.603225879,0.9787543402644796,0.8683967629000001,1.3103693355631594,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0,0.3438225721574988,0.3018464320751733,0.08937470849784085,0.5204337971360207
1962,1962,0.0,-1.0453218047414443,0.8163522111,1.158136074085654,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0,0.3438225721574988,0.3018464320751733,0.08937470849784085,0.5204337971360207
1963,1963,0.6192310643,0.9996389525608688,0.8392926352,1.2231406014276898,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0,0.3438225721574988,0.3018464320751733,0.08937470849784085,0.5204337971360207
1964,1964,0.9143095441,1.355539980562968,0.8469716256,1.2459957446269367,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0,0.3438225721574988,0.3018464320751733,0.08937470849784085,0.5204337971360207
1965,1965,0.6417232078,1.0309718356285809,0.8667881479,1.3020251116359556,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0,0.3438225721574988,0.3018464320751733,0.08937470849784085,0.5204337971360207
1966,1966,1.0,1.8945409697745603,0.79235432,1.0595229079284023,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0,0.3438225721574988,0.3018464320751733,0.08937470849784085,0.5204337971360207
1967,1967,0.0,-1.0453218047414443,0.8109278003,1.1273974704554834,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0,0.3438225721574988,0.3018464320751733,0.08937470849784085,0.5204337971360207
1968,1968,0.0806784629,0.23710713936164005,0.8109278003,1.1273974704554834,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0,0.3438225721574988,0.3018464320751733,0.08937470849784085,0.5204337971360207
1969,1969,0.2501442061,0.5069630476359858,0.8437223589,1.230687630110697,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0,0.3438225721574988,0.3018464320751733,0.08937470849784085,0.5204337971360207
1970,1970,0.0026048463,-0.4769484625428141,0.9392884793,1.5121470652305262,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0,0.3438225721574988,0.3018464320751733,0.08937470849784085,0.5204337971360207
1971,1971,0.9169186443,1.3580124774780982,0.969572008,1.608154166632821,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0,0.3438225721574988,0.3018464320751733,0.08937470849784085,0.5204337971360207
1972,1972,0.5834609607,0.9458907298291112,0.9029463195,1.4382800504561897,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0,0.3438225721574988,0.3018464320751733,0.08937470849784085,0.5204337971360207
1973,1973,1.0,1.8945409697745603,0.9780377089,1.6212476418815052,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0,0.3438225721574988,0.3018464320751733,0.08937470849784085,0.5204337971360207
1974,1974,0.9828392689,1.4762301367900357,0.9477759584000001,1.5348417892638408,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0,0.3438225721574988,0.3018464320751733,0.08937470849784085,0.5204337971360207
1975,1975,0.6180179395000001,0.9980169905377042,0.8495072064,1.2537604789726084,-0.910725389275524,2.5952547069568657,0.8873031950009027,3.0,0.3438225721574988,0.3018464320751733,0.08937470849784085,0.5204337971360207
1976,1976,0.0348294904,0.03398637485347583,0.48686115490000004,-0.0017777514857843153,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0,0.23096712836290975,0.43794493792145645,0.04670755823628781,0.5616977818303365
1977,1977,0.0,-1.0453218047414443,0.4578135854,-0.07295243039933802,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0,0.23096712836290975,0.43794493792145645,0.04670755823628781,0.5616977818303365
1978,1978,0.0204230883,-0.12690235621777834,0.5258047628,0.11581215323870744,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0,0.23096712836290975,0.43794493792145645,0.04670755823628781,0.5616977818303365
1979,1979,0.1652901382,0.3935549775050751,0.46118934920000004,-0.05869946011801198,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0,0.23096712836290975,0.43794493792145645,0.04670755823628781,0.5616977818303365
1980,1980,0.25255954210000003,0.5114480903575452,0.5077280385,0.08008429579681307,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0,0.23096712836290975,0.43794493792145645,0.04670755823628781,0.5616977818303365
1981,1981,0.5070143626,0.8262815433619887,0.4599765058,-0.06226147185346685,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0,0.23096712836290975,0.43794493792145645,0.04670755823628781,0.5616977818303365
1982,1982,0.0,-1.0453218047414443,0.5234086232999999,0.11044465823124636,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0,0.23096712836290975,0.43794493792145645,0.04670755823628781,0.5616977818303365
1983,1983,0.006624619799999999,-0.3670844953516262,0.5234086232999999,0.11044465823124636,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0,0.23096712836290975,0.43794493792145645,0.04670755823628781,0.5616977818303365
1984,1984,0.0,-1.0453218047414443,0.47814816920000003,-0.023112814796553596,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0,0.23096712836290975,0.43794493792145645,0.04670755823628781,0.5616977818303365
1985,1985,0.0,-1.0453218047414443,0.4596248996,-0.06582427373571488,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0,0.23096712836290975,0.43794493792145645,0.04670755823628781,0.5616977818303365
1986,1986,0.1038995498,0.2901398717712409,0.5022601049000001,0.0444584051019196,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0,0.23096712836290975,0.43794493792145645,0.04670755823628781,0.5616977818303365
1987,1987,0.0,-1.0453218047414443,0.4467093574,-0.09436062230897042,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0,0.23096712836290975,0.43794493792145645,0.04670755823628781,0.5616977818303365
1988,1988,0.0324116156,0.003447236281796889,0.43919315159999994,-0.1193923282303671,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0,0.23096712836290975,0.43794493792145645,0.04670755823628781,0.5616977818303365
1989,1989,0.0,-1.0453218047414443,0.4922830272,0.01600043764092213,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0,0.23096712836290975,0.43794493792145645,0.04670755823628781,0.5616977818303365
1990,1990,0.00802964,-0.3356542217275824,0.4951644797,0.033783685769046175,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0,0.23096712836290975,0.43794493792145645,0.04670755823628781,0.5616977818303365
1991,1991,0.0201436873,-0.13186836816040498,0.5175869571,0.09436062230897042,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0,0.23096712836290975,0.43794493792145645,0.04670755823628781,0.5616977818303365
1992,1992,0.0236908411,-0.08035759922081996,0.4393396558,-0.11581215323870744,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0,0.23096712836290975,0.43794493792145645,0.04670755823628781,0.5616977818303365
1993,1993,0.0,-1.0453218047414443,0.52222066,0.10329291764545212,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0,0.23096712836290975,0.43794493792145645,0.04670755823628781,0.5616977818303365
1994,1994,0.054461792099999996,0.15475590825450147,0.52222066,0.10329291764545212,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0,0.23096712836290975,0.43794493792145645,0.04670755823628781,0.5616977818303365
1995,1995,0.0,-1.0453218047414443,0.49374892369999995,0.02666941937615976,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0,0.23096712836290975,0.43794493792145645,0.04670755823628781,0.5616977818303365
1996,1996,0.0,-1.0453218047414443,0.5175284736,0.09078985100742304,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0,0.23096712836290975,0.43794493792145645,0.04670755823628781,0.5616977818303365
1997,1997,0.0,-1.0453218047414443,0.4567266439,-0.07651787660061925,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0,0.23096712836290975,0.43794493792145645,0.04670755823628781,0.5616977818303365
1998,1998,0.7695173842,1.1797140876940002,0.5194637189,0.09793259715629396,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0,0.23096712836290975,0.43794493792145645,0.04670755823628781,0.5616977818303365
1999,1999,0.0,-1.0453218047414443,0.4897333039,0.001777751485784176,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0,0.23096712836290975,0.43794493792145645,0.04670755823628781,0.5616977818303365
2000,2000,0.001323081,-0.5238355465422713,0.5116698788,0.08365173390712909,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0,0.23096712836290975,0.43794493792145645,0.04670755823628781,0.5616977818303365
2001,2001,0.0067658331,-0.3649781704161077,0.473959109,-0.026669419376159898,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0,0.23096712836290975,0.43794493792145645,0.04670755823628781,0.5616977818303365
2002,2002,0.0010749507,-0.5351670031214999,0.44494680439999995,-0.10508034327249788,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0,0.23096712836290975,0.43794493792145645,0.04670755823628781,0.5616977818303365
2003,2003,0.129482506,0.3366964019051143,0.4980039329,0.037341437766458346,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0,0.23096712836290975,0.43794493792145645,0.04670755823628781,0.5616977818303365
2004,2004,0.0058672640000000005,-0.3893016103660149,0.500844159,0.040899662481124116,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0,0.23096712836290975,0.43794493792145645,0.04670755823628781,0.5616977818303365
2005,2005,0.0,-1.0453218047414443,0.4715817939,-0.035562505500714936,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0,0.23096712836290975,0.43794493792145645,0.04670755823628781,0.5616977818303365
2006,2006,0.0,-1.0453218047414443,0.4715817939,-0.035562505500714936,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0,0.23096712836290975,0.43794493792145645,0.04670755823628781,0.5616977818303365
2007,2007,0.0,-1.0453218047414443,0.49446099130000004,0.03022636134195248,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0,0.23096712836290975,0.43794493792145645,0.04670755823628781,0.5616977818303365
2008,2008,0.0,-1.0453218047414443,0.45478724789999997,-0.08543584942967082,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0,0.23096712836290975,0.43794493792145645,0.04670755823628781,0.5616977818303365
2009,2009,0.0183171988,-0.15874430043913293,0.45478724789999997,-0.08543584942967082,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0,0.23096712836290975,0.43794493792145645,0.04670755823628781,0.5616977818303365
2010,2010,0.0,-1.0453218047414443,0.5041846333,0.056918736325937226,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0,0.23096712836290975,0.43794493792145645,0.04670755823628781,0.5616977818303365
2011,2011,0.0,-1.0453218047414443,0.5041846333,0.056918736325937226,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0,0.23096712836290975,0.43794493792145645,0.04670755823628781,0.5616977818303365
2012,2012,0.7865461129000001,1.1936549575691828,0.49264932310000004,0.02311281479655345,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0,0.23096712836290975,0.43794493792145645,0.04670755823628781,0.5616977818303365
2013,2013,0.0093079831,-0.3128160349517685,0.4649935421,-0.05157762505131825,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0,0.23096712836290975,0.43794493792145645,0.04670755823628781,0.5616977818303365
2014,2014,0.048975261900000004,0.1249168342442934,0.4675493266,-0.044458405101919736,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0,0.23096712836290975,0.43794493792145645,0.04670755823628781,0.5616977818303365
2015,2015,0.6470009473,1.0393870713123456,0.5069042639,0.06938791136080417,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0,0.23096712836290975,0.43794493792145645,0.04670755823628781,0.5616977818303365
2016,2016,0.1843614553,0.4170787258953805,0.4651604383,-0.04801771086369516,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0,0.23096712836290975,0.43794493792145645,0.04670755823628781,0.5616977818303365
2017,2017,0.1343706304,0.35237378843109657,0.5026654056000001,0.05157762505131825,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0,0.23096712836290975,0.43794493792145645,0.04670755823628781,0.5616977818303365
2018,2018,0.027150761800000003,-0.0468009075625985,0.45060892119999996,-0.09078985100742304,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0,0.23096712836290975,0.43794493792145645,0.04670755823628781,0.5616977818303365
2019,2019,0.0,-1.0453218047414443,0.4786250863,-0.017778441997018387,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0,0.23096712836290975,0.43794493792145645,0.04670755823628781,0.5616977818303365
2020,2020,0.0,-1.0453218047414443,0.4786250863,-0.017778441997018387,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0,0.23096712836290975,0.43794493792145645,0.04670755823628781,0.5616977818303365
2021,2021,0.0,-1.0453218047414443,0.4355753143,-0.12476547609699082,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0,0.23096712836290975,0.43794493792145645,0.04670755823628781,0.5616977818303365
2022,2022,0.0057949302,-0.3935549775050751,0.4355753143,-0.12476547609699082,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0,0.23096712836290975,0.43794493792145645,0.04670755823628781,0.5616977818303365
2023,2023,0.0,-1.0453218047414443,0.4440917215,-0.10865620771933356,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0,0.23096712836290975,0.43794493792145645,0.04670755823628781,0.5616977818303365
2024,2024,0.023013223399999998,-0.09024276352999634,0.5159972435,0.08722023694202355,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0,0.23096712836290975,0.43794493792145645,0.04670755823628781,0.5616977818303365
2025,2025,0.0,-1.0453218047414443,0.44653642619999995,-0.09971905041087034,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0,0.23096712836290975,0.43794493792145645,0.04670755823628781,0.5616977818303365
2026,2026,0.1315346333,0.3419128180722024,0.44653642619999995,-0.09971905041087034,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0,0.23096712836290975,0.43794493792145645,0.04670755823628781,0.5616977818303365
2027,2027,0.056164474299999996,0.16273521942250754,0.4738748057,-0.03022636134195262,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0,0.23096712836290975,0.43794493792145645,0.04670755823628781,0.5616977818303365
2028,2028,0.0,-1.0453218047414443,0.4819941621,-0.010666705566667952,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0,0.23096712836290975,0.43794493792145645,0.04670755823628781,0.5616977818303365
2029,2029,0.0,-1.0453218047414443,0.4819941621,-0.010666705566667952,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0,0.23096712836290975,0.43794493792145645,0.04670755823628781,0.5616977818303365
2030,2030,0.0544501835,0.15375919721408754,0.45539074350000003,-0.08008429579681307,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0,0.23096712836290975,0.43794493792145645,0.04670755823628781,0.5616977818303365
2031,2031,0.4270273734,0.7161959977967761,0.46844156200000003,-0.040899662481124255,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0,0.23096712836290975,0.43794493792145645,0.04670755823628781,0.5616977818303365
2032,2032,1.0,1.8945409697745603,0.4849053262,-0.005333276931191663,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0,0.23096712836290975,0.43794493792145645,0.04670755823628781,0.5616977818303365
2033,2033,0.0,-1.0453218047414443,0.4613055756,-0.055138193003730115,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0,0.23096712836290975,0.43794493792145645,0.04670755823628781,0.5616977818303365
2034,2034,0.0034708261,-0.4560833273323344,0.5262546567,0.1193923282303671,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0,0.23096712836290975,0.43794493792145645,0.04670755823628781,0.5616977818303365
