,Unnamed: 0,Y,Y_Z,LTV,LTV_Z,LTV_LR,LTV_1,LTV_0,segment,mu,p0,p1,LGD_hat,deciles
1907,1907,1.0,1.8945409697745603,0.7371215063,0.8290215756456897,-1.3003669352578608,2.412933150162911,0.1923718926474561,3.0,0.29358709365572033,0.46576597477028125,0.10977085071930094,0.249398142629583,0.2
1908,1908,0.9001081941,1.3336509674594246,0.7374648693000001,0.836565438433015,-1.3003669352578608,2.412933150162911,0.1923718926474561,3.0,0.29358709365572033,0.46576597477028125,0.10977085071930094,0.249398142629583,0.2
1909,1909,0.0443466764,0.0981572026670536,0.7473279581000001,0.8724210457171898,-1.3003669352578608,2.412933150162911,0.1923718926474561,3.0,0.29358709365572033,0.46576597477028125,0.10977085071930094,0.249398142629583,0.2
1910,1910,0.0,-1.0453218047414443,0.7369708974,0.8190358545199501,-1.3003669352578608,2.412933150162911,0.1923718926474561,3.0,0.29358709365572033,0.46576597477028125,0.10977085071930094,0.249398142629583,0.2
1911,1911,1.0,1.8945409697745603,0.7369708974,0.8190358545199501,-1.3003669352578608,2.412933150162911,0.1923718926474561,3.0,0.29358709365572033,0.46576597477028125,0.10977085071930094,0.249398142629583,0.2
1912,1912,0.01572173,-0.2007878802778601,0.7568372983,0.9148246576312804,-1.3003669352578608,2.412933150162911,0.1923718926474561,3.0,0.29358709365572033,0.46576597477028125,0.10977085071930094,0.249398142629583,0.2
1913,1913,0.4626674484,0.7575457188875815,0.7284204142,0.7774735518102789,-1.3003669352578608,2.412933150162911,0.1923718926474561,3.0,0.29358709365572033,0.46576597477028125,0.10977085071930094,0.249398142629583,0.2
1914,1914,0.0,-1.0453218047414443,0.7289340906999999,0.7822927388442287,-1.3003669352578608,2.412933150162911,0.1923718926474561,3.0,0.29358709365572033,0.46576597477028125,0.10977085071930094,0.249398142629583,0.2
1915,1915,0.0,-1.0453218047414443,0.7266727162000001,0.7655037551843328,-1.3003669352578608,2.412933150162911,0.1923718926474561,3.0,0.29358709365572033,0.46576597477028125,0.10977085071930094,0.249398142629583,0.2
1916,1916,1.0,1.8945409697745603,0.7266727162000001,0.7655037551843328,-1.3003669352578608,2.412933150162911,0.1923718926474561,3.0,0.29358709365572033,0.46576597477028125,0.10977085071930094,0.249398142629583,0.2
1917,1917,0.0,-1.0453218047414443,0.7424945957,0.8492455343102263,-1.3003669352578608,2.412933150162911,0.1923718926474561,3.0,0.29358709365572033,0.46576597477028125,0.10977085071930094,0.249398142629583,0.2
1918,1918,0.18785806219999998,0.4203041736989437,0.7424945957,0.8492455343102263,-1.3003669352578608,2.412933150162911,0.1923718926474561,3.0,0.29358709365572033,0.46576597477028125,0.10977085071930094,0.249398142629583,0.2
1919,1919,0.0178918447,-0.16573010707552954,0.7439061825,0.856919524292552,-1.3003669352578608,2.412933150162911,0.1923718926474561,3.0,0.29358709365572033,0.46576597477028125,0.10977085071930094,0.249398142629583,0.2
1920,1920,0.0,-1.0453218047414443,0.7126320488,0.7163765587771732,-1.241773355104442,2.412933150162911,0.1923718926474561,3.0,0.2988952978512124,0.46576597477028125,0.10977085071930094,0.2519226751881991,0.3
1921,1921,0.0,-1.0453218047414443,0.69942969,0.6935837898564993,-1.241773355104442,2.412933150162911,0.1923718926474561,3.0,0.2988952978512124,0.46576597477028125,0.10977085071930094,0.2519226751881991,0.3
1922,1922,0.0,-1.0453218047414443,0.7081558952,0.7049343957366629,-1.241773355104442,2.412933150162911,0.1923718926474561,3.0,0.2988952978512124,0.46576597477028125,0.10977085071930094,0.2519226751881991,0.3
1923,1923,0.0,-1.0453218047414443,0.7081558952,0.7049343957366629,-1.241773355104442,2.412933150162911,0.1923718926474561,3.0,0.2988952978512124,0.46576597477028125,0.10977085071930094,0.2519226751881991,0.3
1924,1924,1.0,1.8945409697745603,0.7236017998000001,0.7536426456182681,-1.241773355104442,2.412933150162911,0.1923718926474561,3.0,0.2988952978512124,0.46576597477028125,0.10977085071930094,0.2519226751881991,0.3
1925,1925,0.5269682957999999,0.8486596102067068,0.7041334306999999,0.6981132330914541,-1.241773355104442,2.412933150162911,0.1923718926474561,3.0,0.2988952978512124,0.46576597477028125,0.10977085071930094,0.2519226751881991,0.3
1926,1926,0.0,-1.0453218047414443,0.7232852374,0.7465766476015209,-1.241773355104442,2.412933150162911,0.1923718926474561,3.0,0.2988952978512124,0.46576597477028125,0.10977085071930094,0.2519226751881991,0.3
1927,1927,0.0122211847,-0.2452190369718359,0.7232852374,0.7465766476015209,-1.241773355104442,2.412933150162911,0.1923718926474561,3.0,0.2988952978512124,0.46576597477028125,0.10977085071930094,0.2519226751881991,0.3
1928,1928,0.38554669729999996,0.6600312247757228,0.7173897593999999,0.7325551615254485,-1.241773355104442,2.412933150162911,0.1923718926474561,3.0,0.2988952978512124,0.46576597477028125,0.10977085071930094,0.2519226751881991,0.3
1929,1929,0.22038736280000001,0.4692376122479234,0.7173897593999999,0.7325551615254485,-1.241773355104442,2.412933150162911,0.1923718926474561,3.0,0.2988952978512124,0.46576597477028125,0.10977085071930094,0.2519226751881991,0.3
1930,1930,0.139548591,0.3586688566238255,0.6941453244,0.68456727829216,-1.241773355104442,2.412933150162911,0.1923718926474561,3.0,0.2988952978512124,0.46576597477028125,0.10977085071930094,0.2519226751881991,0.3
1931,1931,0.0070629027,-0.3565689332382464,0.6980476804000001,0.6890685316080484,-1.241773355104442,2.412933150162911,0.1923718926474561,3.0,0.2988952978512124,0.46576597477028125,0.10977085071930094,0.2519226751881991,0.3
1932,1932,0.0,-1.0453218047414443,0.7168964603,0.7232870518400839,-1.241773355104442,2.412933150162911,0.1923718926474561,3.0,0.2988952978512124,0.46576597477028125,0.10977085071930094,0.2519226751881991,0.3
1933,1933,0.0,-1.0453218047414443,0.7168964603,0.7232870518400839,-1.241773355104442,2.412933150162911,0.1923718926474561,3.0,0.2988952978512124,0.46576597477028125,0.10977085071930094,0.2519226751881991,0.3
1934,1934,0.5290829788,0.8529028825202476,0.7185841709999999,0.7395477298446088,-1.241773355104442,2.412933150162911,0.1923718926474561,3.0,0.2988952978512124,0.46576597477028125,0.10977085071930094,0.2519226751881991,0.3
1935,1935,0.6537495607,1.0512935857938444,0.7086774545000001,0.7117885166806982,-1.241773355104442,2.412933150162911,0.1923718926474561,3.0,0.2988952978512124,0.46576597477028125,0.10977085071930094,0.2519226751881991,0.3
1936,1936,0.0,-1.0453218047414443,0.6923844103,0.6778412705828931,-1.241773355104442,2.412933150162911,0.1923718926474561,3.0,0.2988952978512124,0.46576597477028125,0.10977085071930094,0.2519226751881991,0.3
1937,1937,1.0,1.8945409697745603,0.6923844103,0.6778412705828931,-1.241773355104442,2.412933150162911,0.1923718926474561,3.0,0.2988952978512124,0.46576597477028125,0.10977085071930094,0.2519226751881991,0.3
1938,1938,0.0,-1.0453218047414443,0.6747808913,0.6272483504964551,-1.241773355104442,3.1354942159291497,0.2795848622191615,3.0,0.2988952978512124,0.44394450502362615,0.047518140834230914,0.20582288586964748,0.2
1939,1939,0.0162831427,-0.19074805648228066,0.6779961788,0.6446578510304761,-1.241773355104442,3.1354942159291497,0.2795848622191615,3.0,0.2988952978512124,0.44394450502362615,0.047518140834230914,0.20582288586964748,0.2
1940,1940,0.0123094754,-0.241161104521908,0.6739045254000001,0.6229257232100877,-1.241773355104442,3.1354942159291497,0.2795848622191615,3.0,0.2988952978512124,0.44394450502362615,0.047518140834230914,0.20582288586964748,0.2
1941,1941,0.0,-1.0453218047414443,0.6722270167000001,0.6186147041611529,-1.241773355104442,3.1354942159291497,0.2795848622191615,3.0,0.2988952978512124,0.44394450502362615,0.047518140834230914,0.20582288586964748,0.2
1942,1942,0.8601260051999999,1.2583879892337697,0.6767323051999999,0.6315827299116795,-1.241773355104442,3.1354942159291497,0.2795848622191615,3.0,0.2988952978512124,0.44394450502362615,0.047518140834230914,0.20582288586964748,0.2
1943,1943,0.0019904654,-0.4913446411053612,0.6806084788,0.6490407197723297,-1.241773355104442,3.1354942159291497,0.2795848622191615,3.0,0.2988952978512124,0.44394450502362615,0.047518140834230914,0.20582288586964748,0.2
1944,1944,0.0,-1.0453218047414443,0.6720793996,0.6143151514762298,-1.241773355104442,3.1354942159291497,0.2795848622191615,3.0,0.2988952978512124,0.44394450502362615,0.047518140834230914,0.20582288586964748,0.2
1945,1945,0.0,-1.0453218047414443,0.6918034654999999,0.6711457890789654,-1.241773355104442,3.1354942159291497,0.2795848622191615,3.0,0.2988952978512124,0.44394450502362615,0.047518140834230914,0.20582288586964748,0.2
1946,1946,0.05928395860000001,0.17472380716000352,0.6870238446,0.6578441244318576,-1.241773355104442,3.1354942159291497,0.2795848622191615,3.0,0.2988952978512124,0.44394450502362615,0.047518140834230914,0.20582288586964748,0.2
1947,1947,0.0,-1.0453218047414443,0.6773066159000001,0.6381066541220618,-1.241773355104442,3.1354942159291497,0.2795848622191615,3.0,0.2988952978512124,0.44394450502362615,0.047518140834230914,0.20582288586964748,0.2
1948,1948,0.4164004249,0.6959757638527759,0.6773066159000001,0.6381066541220618,-1.241773355104442,3.1354942159291497,0.2795848622191615,3.0,0.2988952978512124,0.44394450502362615,0.047518140834230914,0.20582288586964748,0.2
1949,1949,0.0,-1.0453218047414443,0.6855981434,0.653436091923443,-1.241773355104442,3.1354942159291497,0.2795848622191615,3.0,0.2988952978512124,0.44394450502362615,0.047518140834230914,0.20582288586964748,0.2
1950,1950,0.0,-1.0453218047414443,0.6717686667,0.610026925257767,-1.241773355104442,3.1354942159291497,0.2795848622191615,3.0,0.2988952978512124,0.44394450502362615,0.047518140834230914,0.20582288586964748,0.2
1951,1951,0.0,-1.0453218047414443,0.6882483333,0.6622649765912506,-1.241773355104442,3.1354942159291497,0.2795848622191615,3.0,0.2988952978512124,0.44394450502362615,0.047518140834230914,0.20582288586964748,0.2
1952,1952,1.0,1.8945409697745603,0.6901793678,0.6666988100928836,-1.241773355104442,3.1354942159291497,0.2795848622191615,3.0,0.2988952978512124,0.44394450502362615,0.047518140834230914,0.20582288586964748,0.2
1953,1953,0.0,-1.0453218047414443,0.6715083944,0.6036155217803445,-1.241773355104442,3.1354942159291497,0.2795848622191615,3.0,0.2988952978512124,0.44394450502362615,0.047518140834230914,0.20582288586964748,0.2
1954,1954,1.0,1.8945409697745603,0.6715083944,0.6036155217803445,-1.241773355104442,3.1354942159291497,0.2795848622191615,3.0,0.2988952978512124,0.44394450502362615,0.047518140834230914,0.20582288586964748,0.2
1955,1955,0.1218626615,0.3242139896448182,1.2710949806999998,1.4235065248594894,-0.4048756236053914,2.1135745480492947,1.7847907999119617,4.0,0.38417147177739464,0.1602686468378955,0.125716606792277,0.4077611549580883,0.4
1956,1956,0.0,-1.0453218047414443,1.158057973,1.1681317547521302,-0.4048756236053914,2.1135745480492947,1.7847907999119617,4.0,0.38417147177739464,0.1602686468378955,0.125716606792277,0.4077611549580883,0.4
1957,1957,0.12311573869999999,0.3294087455394878,1.2208111571,1.304600301673092,-0.4048756236053914,2.1135745480492947,1.7847907999119617,4.0,0.38417147177739464,0.1602686468378955,0.125716606792277,0.4077611549580883,0.4
1958,1958,0.4425049758,0.7380059960191402,1.2041536177,1.2399987799617511,-0.4048756236053914,2.1135745480492947,1.7847907999119617,4.0,0.38417147177739464,0.1602686468378955,0.125716606792277,0.4077611549580883,0.4
1959,1959,0.012204079599999999,-0.2462341487196081,1.2468418890000001,1.3559321001881954,-0.4048756236053914,2.1135745480492947,1.7847907999119617,4.0,0.38417147177739464,0.1602686468378955,0.125716606792277,0.4077611549580883,0.4
1960,1960,0.0269131589,-0.04975912247290099,1.2065783673000001,1.2548283936621076,-0.4048756236053914,2.1135745480492947,1.7847907999119617,4.0,0.38417147177739464,0.1602686468378955,0.125716606792277,0.4077611549580883,0.4
1961,1961,0.1072643611,0.2973382901253981,1.2065783673000001,1.2548283936621076,-0.4048756236053914,2.1135745480492947,1.7847907999119617,4.0,0.38417147177739464,0.1602686468378955,0.125716606792277,0.4077611549580883,0.4
1962,1962,0.0,-1.0453218047414443,1.1872451772,1.2142882232857253,-0.4048756236053914,2.1135745480492947,1.7847907999119617,4.0,0.38417147177739464,0.1602686468378955,0.125716606792277,0.4077611549580883,0.4
1963,1963,0.5756326820000001,0.9366872630022668,1.1891517293,1.2174581455880524,-0.4048756236053914,2.1135745480492947,1.7847907999119617,4.0,0.38417147177739464,0.1602686468378955,0.125716606792277,0.4077611549580883,0.4
1964,1964,1.0,1.8945409697745603,1.2060421295000001,1.248203556843655,-0.4048756236053914,2.1135745480492947,1.7847907999119617,4.0,0.38417147177739464,0.1602686468378955,0.125716606792277,0.4077611549580883,0.4
1965,1965,0.2807849112,0.5374415169936527,1.2060421295000001,1.248203556843655,-0.4048756236053914,2.1135745480492947,1.7847907999119617,4.0,0.38417147177739464,0.1602686468378955,0.125716606792277,0.4077611549580883,0.4
1966,1966,0.0,-1.0453218047414443,1.2278926531,1.3261723710779094,-0.4048756236053914,2.1135745480492947,1.7847907999119617,4.0,0.38417147177739464,0.1602686468378955,0.125716606792277,0.4077611549580883,0.4
1967,1967,0.4154470635,0.6922161919685194,1.1569471398,1.1651424095020766,-0.4048756236053914,2.1135745480492947,1.7847907999119617,4.0,0.38417147177739464,0.1602686468378955,0.125716606792277,0.4077611549580883,0.4
1968,1968,0.12477282869999999,0.3325298622985278,1.2164346154,1.2993012087643871,-0.4048756236053914,2.1135745480492947,1.7847907999119617,4.0,0.38417147177739464,0.1602686468378955,0.125716606792277,0.4077611549580883,0.4
1969,1969,0.0,-1.0453218047414443,1.2164346154,1.2993012087643871,-0.4048756236053914,2.1135745480492947,1.7847907999119617,4.0,0.38417147177739464,0.1602686468378955,0.125716606792277,0.4077611549580883,0.4
1970,1970,0.7535028148,1.1601874509780563,1.2499686755,1.3712730452121644,-0.4048756236053914,2.1135745480492947,1.7847907999119617,4.0,0.38417147177739464,0.1602686468378955,0.125716606792277,0.4077611549580883,0.4
1971,1971,0.9951801382,1.5407437070218348,1.257098068,1.3909149865367316,-0.4048756236053914,2.1135745480492947,1.7847907999119617,4.0,0.38417147177739464,0.1602686468378955,0.125716606792277,0.4077611549580883,0.4
1972,1972,0.0,-1.0453218047414443,1.1790507658,1.2017288516211018,-0.4048756236053914,2.1135745480492947,1.7847907999119617,4.0,0.38417147177739464,0.1602686468378955,0.125716606792277,0.4077611549580883,0.4
1973,1973,0.08373970480000001,0.2492810114375972,1.1713452669,1.195519664355964,-0.4048756236053914,2.1135745480492947,1.7847907999119617,4.0,0.38417147177739464,0.1602686468378955,0.125716606792277,0.4077611549580883,0.4
1974,1974,0.0195627402,-0.13982080885708245,1.1480512708,1.150349380376008,-0.4048756236053914,2.1135745480492947,1.7847907999119617,4.0,0.38417147177739464,0.1602686468378955,0.125716606792277,0.4077611549580883,0.4
1975,1975,0.24669173989999998,0.5002545189484976,1.1673732479,1.1832376489918899,-0.4048756236053914,2.1135745480492947,1.7847907999119617,4.0,0.38417147177739464,0.1602686468378955,0.125716606792277,0.4077611549580883,0.4
1976,1976,0.1321488504,0.3429572141406769,1.1688090737,1.1893562301754717,-0.4048756236053914,2.1135745480492947,1.7847907999119617,4.0,0.38417147177739464,0.1602686468378955,0.125716606792277,0.4077611549580883,0.4
1977,1977,0.498958409,0.8179958998626504,1.2139063645000001,1.2853457272151405,-0.4048756236053914,2.1135745480492947,1.7847907999119617,4.0,0.38417147177739464,0.1602686468378955,0.125716606792277,0.4077611549580883,0.4
1978,1978,0.6374717622,1.0226289831768671,1.2139063645000001,1.2853457272151405,-0.4048756236053914,2.1135745480492947,1.7847907999119617,4.0,0.38417147177739464,0.1602686468378955,0.125716606792277,0.4077611549580883,0.4
1979,1979,0.3140546479,0.5730642694551551,1.2503953684,1.3771099371423263,-0.4048756236053914,2.1135745480492947,1.7847907999119617,4.0,0.38417147177739464,0.1602686468378955,0.125716606792277,0.4077611549580883,0.4
1980,1980,0.9000939872,1.3312580215902583,1.2503953684,1.3771099371423263,-0.4048756236053914,2.1135745480492947,1.7847907999119617,4.0,0.38417147177739464,0.1602686468378955,0.125716606792277,0.4077611549580883,0.4
1981,1981,0.24980084670000002,0.5058433820799277,1.1687773662999998,1.1862913881787471,-0.4048756236053914,2.1135745480492947,1.7847907999119617,4.0,0.38417147177739464,0.1602686468378955,0.125716606792277,0.4077611549580883,0.4
1982,1982,0.059440632599999994,0.17572396680163174,1.1560429142,1.1621634400746017,-0.4048756236053914,2.1135745480492947,1.7847907999119617,4.0,0.38417147177739464,0.1602686468378955,0.125716606792277,0.4077611549580883,0.4
1983,1983,0.25391179269999997,0.5136944700110168,1.1586335373999999,1.1711315752569005,-0.4048756236053914,2.1135745480492947,1.7847907999119617,4.0,0.38417147177739464,0.1602686468378955,0.125716606792277,0.4077611549580883,0.4
1984,1984,0.19269365309999997,0.4310875468625796,1.2007768627,1.231876639119117,-0.4048756236053914,2.1135745480492947,1.7847907999119617,4.0,0.38417147177739464,0.1602686468378955,0.125716606792277,0.4077611549580883,0.4
1985,1985,1.0,1.8945409697745603,1.2007768627,1.231876639119117,-0.4048756236053914,2.1135745480492947,1.7847907999119617,4.0,0.38417147177739464,0.1602686468378955,0.125716606792277,0.4077611549580883,0.4
1986,1986,0.11228043900000001,0.3076486391273241,1.2007768627,1.231876639119117,-0.4048756236053914,2.1135745480492947,1.7847907999119617,4.0,0.38417147177739464,0.1602686468378955,0.125716606792277,0.4077611549580883,0.4
1987,1987,0.3978541192,0.6735626730565643,1.2007768627,1.231876639119117,-0.4048756236053914,2.1135745480492947,1.7847907999119617,4.0,0.38417147177739464,0.1602686468378955,0.125716606792277,0.4077611549580883,0.4
1988,1988,0.0788953885,0.2360942592494309,1.205880125,1.243270649736964,-0.4048756236053914,2.1135745480492947,1.7847907999119617,4.0,0.38417147177739464,0.1602686468378955,0.125716606792277,0.4077611549580883,0.4
1989,1989,0.0,-1.0453218047414443,1.1954055406,1.2238349610681865,-0.4048756236053914,2.1135745480492947,1.7847907999119617,4.0,0.38417147177739464,0.1602686468378955,0.125716606792277,0.4077611549580883,0.4
1990,1990,0.7395551328,1.142984114499899,1.2125000637,1.2801764345598643,-0.4048756236053914,2.1135745480492947,1.7847907999119617,4.0,0.38417147177739464,0.1602686468378955,0.125716606792277,0.4077611549580883,0.4
1991,1991,1.0,1.8945409697745603,1.2113151553000001,1.2631876805613111,-0.4048756236053914,2.1135745480492947,1.7847907999119617,4.0,0.38417147177739464,0.1602686468378955,0.125716606792277,0.4077611549580883,0.4
1992,1992,0.010846181000000002,-0.2768108574167305,1.2712040103,1.4297883359455212,-0.4048756236053914,2.1135745480492947,1.7847907999119617,4.0,0.38417147177739464,0.1602686468378955,0.125716606792277,0.4077611549580883,0.4
1993,1993,0.5026714690999999,0.8193729312250587,1.2712040103,1.4297883359455212,-0.4048756236053914,2.1135745480492947,1.7847907999119617,4.0,0.38417147177739464,0.1602686468378955,0.125716606792277,0.4077611549580883,0.4
1994,1994,0.6464237358,1.0360121727101947,1.2646373086,1.4111087160143967,-0.4048756236053914,2.1135745480492947,1.7847907999119617,4.0,0.38417147177739464,0.1602686468378955,0.125716606792277,0.4077611549580883,0.4
1995,1995,0.8921639365999999,1.3170577924103206,1.1933866000000002,1.2206403488473496,-0.4048756236053914,2.1135745480492947,1.7847907999119617,4.0,0.38417147177739464,0.1602686468378955,0.125716606792277,0.4077611549580883,0.4
1996,1996,0.9416892171,1.3987563793822164,1.2118171892,1.2750411257072902,-0.4048756236053914,2.1135745480492947,1.7847907999119617,4.0,0.38417147177739464,0.1602686468378955,0.125716606792277,0.4077611549580883,0.4
1997,1997,0.9944128965000001,1.5248021723034362,1.2118171892,1.2750411257072902,-0.4048756236053914,2.1135745480492947,1.7847907999119617,4.0,0.38417147177739464,0.1602686468378955,0.125716606792277,0.4077611549580883,0.4
1998,1998,0.4277454569,0.7174694512869874,1.223701706,1.3153098261015037,-0.4048756236053914,2.1135745480492947,1.7847907999119617,4.0,0.38417147177739464,0.1602686468378955,0.125716606792277,0.4077611549580883,0.4
1999,1999,1.0,1.8945409697745603,1.2723322022,1.4361270804337225,-0.4048756236053914,2.1135745480492947,1.7847907999119617,4.0,0.38417147177739464,0.1602686468378955,0.125716606792277,0.4077611549580883,0.4
2000,2000,0.21195685179999998,0.4571764772445568,1.210151756,1.2598333989558697,-0.4048756236053914,2.1135745480492947,1.7847907999119617,4.0,0.38417147177739464,0.1602686468378955,0.125716606792277,0.4077611549580883,0.4
2001,2001,0.0,-1.0453218047414443,1.1636304403,1.180194904189778,-0.4048756236053914,2.1135745480492947,1.7847907999119617,4.0,0.38417147177739464,0.1602686468378955,0.125716606792277,0.4077611549580883,0.4
2002,2002,0.07665529530000001,0.23406922434361924,1.2308070638,1.3371936924165089,-0.4048756236053914,2.1135745480492947,1.7847907999119617,4.0,0.38417147177739464,0.1602686468378955,0.125716606792277,0.4077611549580883,0.4
2003,2003,1.0,1.8945409697745603,1.2308070638,1.3371936924165089,-0.4048756236053914,2.1135745480492947,1.7847907999119617,4.0,0.38417147177739464,0.1602686468378955,0.125716606792277,0.4077611549580883,0.4
2004,2004,0.0184818803,-0.15575277305828214,1.2308070638,1.3371936924165089,-0.4048756236053914,2.1135745480492947,1.7847907999119617,4.0,0.38417147177739464,0.1602686468378955,0.125716606792277,0.4077611549580883,0.4
2005,2005,0.0017981119000000001,-0.5013710366440691,1.2273213106,1.3207216188139352,-0.4048756236053914,2.1135745480492947,1.7847907999119617,4.0,0.38417147177739464,0.1602686468378955,0.125716606792277,0.4077611549580883,0.4
2006,2006,0.0377896556,0.05764989544692799,1.2273213106,1.3207216188139352,-0.4048756236053914,2.1135745480492947,1.7847907999119617,4.0,0.38417147177739464,0.1602686468378955,0.125716606792277,0.4077611549580883,0.4
2007,2007,0.0058547612,-0.3914274087640303,1.1623053361,1.177163046920635,-0.4048756236053914,2.1135745480492947,1.7847907999119617,4.0,0.38417147177739464,0.1602686468378955,0.125716606792277,0.4077611549580883,0.4
2008,2008,0.4815275168,0.7934685056100506,1.2518618056,1.3829941271006378,-0.4048756236053914,2.1135745480492947,1.7847907999119617,4.0,0.38417147177739464,0.1602686468378955,0.125716606792277,0.4077611549580883,0.4
2009,2009,0.4664149107,0.7641233927434372,1.2584726482,1.396913403308336,-0.4048756236053914,2.1135745480492947,1.7847907999119617,4.0,0.38417147177739464,0.1602686468378955,0.125716606792277,0.4077611549580883,0.4
2010,2010,0.0017933448000000004,-0.5024881797049578,1.2584726482,1.396913403308336,-0.4048756236053914,2.1135745480492947,1.7847907999119617,4.0,0.38417147177739464,0.1602686468378955,0.125716606792277,0.4077611549580883,0.4
2011,2011,0.535522548,0.8685948683888053,1.2300686108,1.3298282094273468,-0.4048756236053914,2.1135745480492947,1.7847907999119617,4.0,0.38417147177739464,0.1602686468378955,0.125716606792277,0.4077611549580883,0.4
2012,2012,0.2128206241,0.4604592139439387,1.2677051255,1.4152171730047938,-0.4048756236053914,2.1135745480492947,1.7847907999119617,4.0,0.38417147177739464,0.1602686468378955,0.125716606792277,0.4077611549580883,0.4
2013,2013,0.053069550800000004,0.1457909201227873,1.2586276233,1.4049903272967568,-0.4048756236053914,2.1135745480492947,1.7847907999119617,4.0,0.38417147177739464,0.1602686468378955,0.125716606792277,0.4077611549580883,0.4
2014,2014,0.0272175533,-0.045814928209586415,1.2586276233,1.4049903272967568,-0.4048756236053914,2.1135745480492947,1.7847907999119617,4.0,0.38417147177739464,0.1602686468378955,0.125716606792277,0.4077611549580883,0.4
2015,2015,0.022641023,-0.09716757164017648,1.2217104286,1.3099362836918311,-0.4048756236053914,2.1135745480492947,1.7847907999119617,4.0,0.38417147177739464,0.1602686468378955,0.125716606792277,0.4077611549580883,0.4
2016,2016,1.0,1.8945409697745603,1.2217104286,1.3099362836918311,-0.4048756236053914,2.1135745480492947,1.7847907999119617,4.0,0.38417147177739464,0.1602686468378955,0.125716606792277,0.4077611549580883,0.4
2017,2017,0.0,-1.0453218047414443,1.17208975,1.1986184815448555,-0.4048756236053914,2.1135745480492947,1.7847907999119617,4.0,0.38417147177739464,0.1602686468378955,0.125716606792277,0.4077611549580883,0.4
2018,2018,0.0035895314,-0.4506257120008586,1.2446070331,1.3483798798844857,-0.4048756236053914,2.1135745480492947,1.7847907999119617,4.0,0.38417147177739464,0.1602686468378955,0.125716606792277,0.4077611549580883,0.4
2019,2019,0.6880507664,1.0932973607956844,1.1708661679999999,1.1924322850121032,-0.4048756236053914,2.1135745480492947,1.7847907999119617,4.0,0.38417147177739464,0.1602686468378955,0.125716606792277,0.4077611549580883,0.4
2020,2020,0.8852952391,1.3008195288716746,1.1844427418,1.2079847193380209,-0.4048756236053914,2.1135745480492947,1.7847907999119617,4.0,0.38417147177739464,0.1602686468378955,0.125716606792277,0.4077611549580883,0.4
2021,2021,0.5690689092,0.9290778878601588,1.1857268049,1.2111304559048233,-0.4048756236053914,2.1135745480492947,1.7847907999119617,4.0,0.38417147177739464,0.1602686468378955,0.125716606792277,0.4077611549580883,0.4
2022,2022,0.3330936365,0.5905628546973151,1.2144378603000001,1.2905495964462252,-0.4048756236053914,2.1135745480492947,1.7847907999119617,4.0,0.38417147177739464,0.1602686468378955,0.125716606792277,0.4077611549580883,0.4
2023,2023,1.0,1.8945409697745603,1.2115748191,1.2699392230729345,-0.4048756236053914,2.1135745480492947,1.7847907999119617,4.0,0.38417147177739464,0.1602686468378955,0.125716606792277,0.4077611549580883,0.4
2024,2024,0.4710958839,0.7733880993615401,1.2415155789,1.3446324418260425,-0.4048756236053914,2.1135745480492947,1.7847907999119617,4.0,0.38417147177739464,0.1602686468378955,0.125716606792277,0.4077611549580883,0.4
2025,2025,0.8342157294,1.2222555523385012,1.2538288375,1.3869436797224597,-0.4048756236053914,2.1135745480492947,1.7847907999119617,4.0,0.38417147177739464,0.1602686468378955,0.125716606792277,0.4077611549580883,0.4
2026,2026,0.3623327279,0.6381451858888907,1.271008,1.4193496579156348,-0.4048756236053914,2.1135745480492947,1.7847907999119617,4.0,0.38417147177739464,0.1602686468378955,0.125716606792277,0.4077611549580883,0.4
2027,2027,0.06115435740000001,0.18573540867255425,1.2467936819,1.352146349911134,-0.4048756236053914,2.1135745480492947,1.7847907999119617,4.0,0.38417147177739464,0.1602686468378955,0.125716606792277,0.4077611549580883,0.4
2028,2028,0.7498252587,1.1544150230467936,1.2115485541,1.2665562350877857,-0.4048756236053914,2.1135745480492947,1.7847907999119617,4.0,0.38417147177739464,0.1602686468378955,0.125716606792277,0.4077611549580883,0.4
2029,2029,0.40840004950000003,0.6834816302296266,1.1492724706,1.1532878132397393,-0.4048756236053914,2.1135745480492947,1.7847907999119617,4.0,0.38417147177739464,0.1602686468378955,0.125716606792277,0.4077611549580883,0.4
2030,2030,0.3581646557,0.6321200296380602,1.2492882804,1.3597373839386055,-0.4048756236053914,2.1135745480492947,1.7847907999119617,4.0,0.38417147177739464,0.1602686468378955,0.125716606792277,0.4077611549580883,0.4
2031,2031,0.9954090259999999,1.5439794121474084,1.1501794286,1.1577142265304232,-0.4048756236053914,2.1135745480492947,1.7847907999119617,4.0,0.38417147177739464,0.1602686468378955,0.125716606792277,0.4077611549580883,0.4
2032,2032,0.8020919170999999,1.1997012105139668,1.1501794286,1.1577142265304232,-0.4048756236053914,2.1135745480492947,1.7847907999119617,4.0,0.38417147177739464,0.1602686468378955,0.125716606792277,0.4077611549580883,0.4
2033,2033,0.0261433322,-0.056663362578902324,1.159914978,1.1741419718752408,-0.4048756236053914,2.1135745480492947,1.7847907999119617,4.0,0.38417147177739464,0.1602686468378955,0.125716606792277,0.4077611549580883,0.4
