,LoanID,Channel,SellerName,OrInterestRate,OrDate,OrLTV,NumBorrow,DTIRat,CreditScore,FTHomeBuyer,LoanPurpose,PropertyType,MonthRep,CurrInterestRate,LoanAge,MonthsToMaturity,MaturityDate,CLDS,ZeroBalCode,ForeclosureDate,Default
1466,133537749385,R,OTHER,6.5,10/2007,62,2.0,35.0,755.0,N,R,MH,12/01/2017,6.5,121,239,11/2037,0,,,0
1467,133540110092,C,"BANK OF AMERICA, N.A.",6.875,08/2007,59,1.0,36.0,662.0,N,C,PU,12/01/2017,4.0,123,383,11/2049,2,,,1
1468,133558348710,C,"CITIMORTGAGE, INC.",6.25,10/2007,42,1.0,41.0,684.0,N,P,SF,12/01/2017,6.25,121,239,11/2037,0,,,0
1469,133637086924,R,"BANK OF AMERICA, N.A.",6.375,09/2007,28,1.0,5.0,659.0,N,C,SF,12/01/2017,6.375,122,238,10/2037,0,,,0
1470,133640198883,R,"FDIC, RECEIVER, INDYMAC FEDERAL BANK FSB",5.875,12/2007,56,2.0,55.0,687.0,N,C,SF,12/01/2017,5.875,119,241,01/2038,0,,,0
1471,133640397631,R,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",6.5,10/2007,72,1.0,31.0,799.0,N,P,CO,12/01/2017,6.5,121,239,11/2037,0,,,0
1472,133645570410,R,"BANK OF AMERICA, N.A.",6.5,09/2007,95,2.0,45.0,744.0,Y,P,SF,12/01/2017,6.5,122,238,10/2037,0,,,0
1473,133657223768,R,SUNTRUST MORTGAGE INC.,7.0,08/2007,75,1.0,25.0,651.0,N,P,SF,12/01/2017,7.0,123,237,09/2037,0,,,0
1474,133726784863,R,"FDIC, RECEIVER, INDYMAC FEDERAL BANK FSB",6.75,12/2007,80,1.0,45.0,683.0,N,C,CO,12/01/2017,6.75,119,241,01/2038,0,,,0
1475,133730046487,C,OTHER,6.75,10/2007,80,1.0,31.0,776.0,N,P,SF,12/01/2017,6.75,121,239,11/2037,0,,,0
1476,133747211557,B,AMTRUST BANK,6.25,11/2007,57,2.0,60.0,753.0,N,C,SF,12/01/2017,6.25,120,60,12/2022,0,,,0
1477,133748918393,C,"GMAC MORTGAGE, LLC",5.875,10/2007,69,2.0,34.0,793.0,N,C,SF,12/01/2017,5.875,121,239,11/2037,0,,,0
1478,133753353949,R,OTHER,6.875,12/2007,31,2.0,52.0,767.0,N,R,SF,12/01/2017,6.875,119,241,01/2038,0,,,0
1479,133774214261,C,"BANK OF AMERICA, N.A.",7.5,09/2007,77,1.0,35.0,649.0,N,R,SF,12/01/2017,7.5,122,238,10/2037,0,,,0
1480,133777497665,B,FLAGSTAR CAPITAL MARKETS CORPORATION,6.5,11/2007,75,1.0,38.0,773.0,N,C,SF,12/01/2017,6.5,120,479,11/2057,0,,,1
1481,133791106954,C,"BANK OF AMERICA, N.A.",7.0,08/2007,60,1.0,55.0,655.0,Y,P,SF,12/01/2017,4.375,123,237,09/2037,0,,,0
1482,133796670489,C,"CITIMORTGAGE, INC.",6.375,09/2007,80,1.0,51.0,571.0,N,P,SF,12/01/2017,5.0,122,390,06/2050,0,,,0
1483,133804608389,R,SUNTRUST MORTGAGE INC.,5.625,08/2007,68,1.0,61.0,599.0,N,R,SF,12/01/2017,5.0,124,374,02/2049,1,,,0
1484,133806225276,R,"PNC BANK, N.A.",7.125,08/2007,95,1.0,42.0,643.0,Y,P,SF,12/01/2017,4.0,123,478,10/2057,2,,,1
1485,133807635349,C,"BANK OF AMERICA, N.A.",5.99,10/2007,90,1.0,58.0,715.0,N,P,PU,12/01/2017,3.5,121,471,03/2057,0,,,0
1486,133814279152,C,"BANK OF AMERICA, N.A.",6.75,10/2007,80,1.0,44.0,674.0,N,C,SF,12/01/2017,6.75,121,239,11/2037,0,,,0
1487,133871432278,C,"CITIMORTGAGE, INC.",7.125,10/2007,75,1.0,15.0,779.0,N,P,SF,12/01/2017,7.125,121,239,11/2037,0,,,0
1488,133895605657,B,"PNC BANK, N.A.",6.5,12/2007,78,1.0,51.0,757.0,N,C,SF,12/01/2017,5.0,119,385,01/2050,0,,,0
1489,133903359496,B,"FDIC, RECEIVER, INDYMAC FEDERAL BANK FSB",6.375,11/2007,44,1.0,51.0,671.0,N,C,SF,12/01/2017,4.625,120,392,08/2050,0,,,0
1490,133923919022,B,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",6.875,08/2007,71,1.0,24.0,650.0,N,C,SF,12/01/2017,3.875,123,474,06/2057,0,,,0
1491,133953723009,C,"BANK OF AMERICA, N.A.",6.375,09/2007,80,1.0,49.0,674.0,N,C,SF,12/01/2017,6.375,121,239,11/2037,0,,,0
1492,133968797843,R,"BANK OF AMERICA, N.A.",6.625,12/2007,48,1.0,36.0,699.0,N,C,SF,12/01/2017,6.625,119,121,01/2028,0,,,0
1493,133976588720,R,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",6.75,10/2007,93,1.0,49.0,705.0,N,R,SF,12/01/2017,4.375,121,239,11/2037,0,,,0
1494,133988552986,C,"BANK OF AMERICA, N.A.",7.0,08/2007,71,2.0,39.0,667.0,N,R,SF,12/01/2017,7.0,123,237,09/2037,2,,,1
1495,133994044346,C,"BANK OF AMERICA, N.A.",5.875,08/2007,39,1.0,26.0,691.0,N,C,SF,12/01/2017,5.875,123,57,09/2022,0,,,0
1496,134004021161,B,"PNC BANK, N.A.",7.125,08/2007,80,2.0,38.0,648.0,N,R,SF,12/01/2017,7.125,123,237,09/2037,1,,,0
1497,134037375977,C,"BANK OF AMERICA, N.A.",7.375,10/2007,55,1.0,24.0,610.0,N,C,SF,12/01/2017,7.375,121,59,11/2022,0,,,0
1498,134042080587,C,"GMAC MORTGAGE, LLC",6.5,10/2007,66,1.0,29.0,661.0,N,R,SF,12/01/2017,6.5,121,59,11/2022,0,,,0
1499,134046865200,C,"BANK OF AMERICA, N.A.",7.125,09/2007,90,2.0,13.0,658.0,N,C,SF,12/01/2017,7.125,122,118,10/2027,0,,,0
1500,134049070783,C,FLAGSTAR CAPITAL MARKETS CORPORATION,6.75,11/2007,29,2.0,64.0,720.0,N,C,SF,12/01/2017,6.75,120,240,12/2037,0,,,0
1501,134062248236,R,OTHER,7.125,08/2007,61,1.0,46.0,766.0,N,C,SF,12/01/2017,7.125,123,237,09/2037,0,,,0
1502,134093174483,C,"CITIMORTGAGE, INC.",7.5,11/2007,73,1.0,52.0,728.0,N,C,SF,12/01/2017,4.625,120,374,02/2049,0,,,0
1503,134094341708,R,"BANK OF AMERICA, N.A.",6.375,11/2007,89,1.0,25.0,730.0,N,R,SF,12/01/2017,3.5,120,473,05/2057,0,,,0
1504,134124598440,C,FLAGSTAR CAPITAL MARKETS CORPORATION,6.0,10/2007,80,2.0,39.0,662.0,N,C,SF,12/01/2017,6.0,121,239,11/2037,0,,,0
1505,134137927259,C,"BANK OF AMERICA, N.A.",6.375,11/2007,13,1.0,8.0,757.0,N,C,CP,12/01/2017,6.375,120,60,12/2022,0,,,0
1506,134141285125,B,FLAGSTAR CAPITAL MARKETS CORPORATION,6.75,10/2007,95,1.0,29.0,605.0,Y,P,SF,12/01/2017,6.75,121,239,11/2037,0,,,0
1507,134149528352,C,"GMAC MORTGAGE, LLC",6.5,10/2007,90,2.0,46.0,680.0,N,R,SF,12/01/2017,6.5,121,239,11/2037,0,,,0
1508,134172645793,B,SUNTRUST MORTGAGE INC.,7.125,10/2007,66,2.0,39.0,669.0,N,C,SF,12/01/2017,7.125,121,239,11/2037,0,,,0
1509,134188126317,C,AMTRUST BANK,6.5,11/2007,62,1.0,,663.0,Y,P,CO,12/01/2017,6.5,120,240,12/2037,0,,,0
1510,134210717268,C,"CITIMORTGAGE, INC.",5.625,12/2007,79,2.0,45.0,802.0,N,P,SF,12/01/2017,5.625,119,241,01/2038,0,,,0
1511,134263667551,B,AMTRUST BANK,6.5,09/2007,45,2.0,17.0,707.0,N,C,SF,12/01/2017,6.5,122,58,10/2022,0,,,0
1512,134282094538,R,"BANK OF AMERICA, N.A.",6.5,12/2007,80,2.0,46.0,618.0,N,C,PU,12/01/2017,4.0,119,341,05/2046,0,,,0
1513,134287062709,R,SUNTRUST MORTGAGE INC.,7.125,08/2007,90,1.0,61.0,693.0,N,P,PU,12/01/2017,7.125,123,237,09/2037,0,,,0
1514,134362300966,R,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",6.25,09/2007,95,1.0,45.0,721.0,Y,P,PU,12/01/2017,3.5,122,475,07/2057,1,,,0
1515,134381823841,R,"BANK OF AMERICA, N.A.",6.375,11/2007,24,1.0,27.0,798.0,N,P,SF,12/01/2017,6.375,120,240,12/2037,0,,,0
1516,134395651682,R,"BANK OF AMERICA, N.A.",7.125,11/2007,75,1.0,31.0,607.0,N,C,SF,12/01/2017,7.125,120,240,12/2037,0,,,0
1517,134439818282,R,"BANK OF AMERICA, N.A.",6.625,10/2007,95,1.0,44.0,665.0,N,P,PU,12/01/2017,6.625,121,239,11/2037,1,,,1
1518,134467806391,R,OTHER,6.75,09/2007,48,2.0,55.0,691.0,N,C,SF,12/01/2017,6.75,122,238,10/2037,0,,,0
1519,134471534634,R,"BANK OF AMERICA, N.A.",7.125,12/2007,80,1.0,45.0,692.0,N,P,SF,12/01/2017,7.125,119,241,01/2038,0,,,0
1520,134494822268,R,SUNTRUST MORTGAGE INC.,6.625,08/2007,78,2.0,25.0,663.0,N,C,SF,12/01/2017,6.625,123,237,09/2037,0,,,0
1521,134522975128,R,"BANK OF AMERICA, N.A.",6.75,10/2007,95,1.0,54.0,624.0,N,P,SF,12/01/2017,4.0,121,239,11/2037,0,,,0
1522,134550883771,R,OTHER,6.5,10/2007,84,1.0,59.0,783.0,N,R,SF,12/01/2017,6.5,121,239,11/2037,0,,,0
1523,134565784025,R,"CITIMORTGAGE, INC.",6.875,09/2007,89,1.0,29.0,624.0,N,P,SF,12/01/2017,6.875,122,238,10/2037,0,,,0
1524,134591752251,B,"PNC BANK, N.A.",6.875,08/2007,70,2.0,38.0,657.0,N,C,SF,12/01/2017,5.0,123,401,05/2051,0,,,0
1525,134592321070,R,OTHER,6.875,10/2007,95,1.0,22.0,647.0,Y,P,SF,12/01/2017,6.875,121,239,11/2037,0,,,0
1526,134629050661,C,FLAGSTAR CAPITAL MARKETS CORPORATION,6.5,11/2007,79,2.0,32.0,667.0,N,C,SF,12/01/2017,4.0,120,428,08/2053,1,,,0
1527,134644188614,B,"FDIC, RECEIVER, INDYMAC FEDERAL BANK FSB",6.25,12/2007,45,2.0,55.0,702.0,N,C,SF,12/01/2017,6.25,119,241,01/2038,0,,,0
1528,134665132393,R,OTHER,6.375,08/2007,80,2.0,42.0,626.0,Y,P,CO,12/01/2017,6.375,123,237,09/2037,0,,,0
1529,134671714141,R,OTHER,6.5,10/2007,80,2.0,24.0,632.0,N,R,SF,12/01/2017,6.5,121,239,11/2037,0,,,0
1530,134679197418,C,"CITIMORTGAGE, INC.",6.625,10/2007,95,1.0,15.0,802.0,N,P,SF,12/01/2017,6.625,121,239,11/2037,0,,,0
1531,134684201015,C,"CITIMORTGAGE, INC.",6.5,10/2007,95,2.0,50.0,609.0,Y,P,SF,12/01/2017,6.5,121,239,11/2037,0,,,0
1532,134697641623,R,"BANK OF AMERICA, N.A.",6.5,12/2007,73,1.0,53.0,616.0,N,C,SF,12/01/2017,2.375,119,241,01/2038,0,,,0
1533,134703181362,C,"CITIMORTGAGE, INC.",6.625,10/2007,85,2.0,30.0,639.0,N,R,SF,12/01/2017,4.625,121,477,09/2057,1,,,1
1534,134712978329,C,"BANK OF AMERICA, N.A.",5.875,11/2007,67,1.0,36.0,668.0,N,P,PU,12/01/2017,5.875,120,240,12/2037,0,,,0
1535,134755273860,R,OTHER,7.125,11/2007,80,1.0,47.0,670.0,N,C,PU,12/01/2017,4.25,120,448,04/2055,1,,,0
1536,134757611873,B,"CHASE HOME FINANCE, LLC",7.5,10/2007,70,1.0,53.0,672.0,N,C,SF,12/01/2017,7.5,121,239,11/2037,0,,,0
1537,134758807360,C,"BANK OF AMERICA, N.A.",6.125,11/2007,73,1.0,,647.0,N,C,SF,12/01/2017,3.0,120,271,07/2040,0,,,0
1538,134783887224,R,"FDIC, RECEIVER, INDYMAC FEDERAL BANK FSB",6.5,11/2007,80,2.0,35.0,778.0,N,C,SF,12/01/2017,6.5,120,240,12/2037,0,,,0
1539,134861248102,C,"BANK OF AMERICA, N.A.",5.99,12/2007,80,2.0,43.0,708.0,N,P,SF,12/01/2017,5.99,119,241,01/2038,0,,,0
1540,134879901028,R,OTHER,6.25,09/2007,77,2.0,38.0,778.0,N,C,SF,12/01/2017,6.25,122,238,10/2037,0,,,0
1541,134884066769,B,"PNC BANK, N.A.",6.875,10/2007,80,1.0,53.0,623.0,N,C,SF,12/01/2017,6.875,121,59,11/2022,2,,,1
1542,134916927123,C,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",6.5,10/2007,69,2.0,50.0,661.0,N,C,SF,12/01/2017,4.875,121,450,06/2055,0,,,0
1543,134918413938,C,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",6.375,10/2007,63,1.0,38.0,592.0,N,C,PU,12/01/2017,2.0,121,427,07/2053,0,,,0
1544,134949526853,C,"WELLS FARGO BANK, N.A.",7.0,07/2007,79,1.0,18.0,774.0,N,R,SF,12/01/2017,7.0,124,236,08/2037,1,,,0
1545,134968520989,R,OTHER,7.375,10/2007,91,2.0,45.0,697.0,N,P,MH,12/01/2017,7.375,121,119,11/2027,0,,,0
1546,134973055444,C,"BANK OF AMERICA, N.A.",6.75,10/2007,80,1.0,64.0,723.0,N,C,SF,12/01/2017,6.75,121,239,11/2037,0,,,0
1547,135040353154,R,"BANK OF AMERICA, N.A.",6.5,11/2007,78,1.0,21.0,675.0,N,C,SF,12/01/2017,6.5,120,240,12/2037,0,,,0
1548,135076482723,R,"BANK OF AMERICA, N.A.",7.375,09/2007,67,1.0,53.0,580.0,N,C,SF,12/01/2017,7.375,122,238,10/2037,0,,,0
1549,135157091414,C,"WELLS FARGO BANK, N.A.",6.5,09/2007,79,2.0,39.0,710.0,N,C,SF,12/01/2017,6.5,122,238,10/2037,0,,,0
1550,135213225168,B,"PNC BANK, N.A.",6.375,11/2007,77,2.0,48.0,697.0,N,R,SF,12/01/2017,4.0,120,428,08/2053,0,,,0
1551,135217962941,C,"BANK OF AMERICA, N.A.",5.875,09/2007,47,2.0,24.0,739.0,N,C,SF,12/01/2017,5.875,122,238,10/2037,0,,,0
1552,135265307978,R,SUNTRUST MORTGAGE INC.,6.75,10/2007,75,2.0,37.0,743.0,N,P,SF,12/01/2017,6.75,121,239,11/2037,0,,,0
1553,135269137224,C,"BANK OF AMERICA, N.A.",6.375,10/2007,37,2.0,30.0,669.0,N,C,SF,12/01/2017,6.375,121,421,01/2053,0,,,0
1554,135277968174,R,"BANK OF AMERICA, N.A.",6.5,11/2007,73,1.0,28.0,658.0,N,C,SF,12/01/2017,6.5,120,120,12/2027,0,,,0
1555,135284732943,C,"BANK OF AMERICA, N.A.",7.0,08/2007,80,1.0,62.0,650.0,N,C,SF,12/01/2017,5.0,123,388,04/2050,1,,,0
1556,135307058659,R,OTHER,6.875,09/2007,47,2.0,38.0,692.0,N,P,MH,12/01/2017,6.875,122,238,10/2037,0,,,0
1557,135310324758,C,"PNC BANK, N.A.",7.625,08/2007,14,1.0,33.0,616.0,N,C,SF,12/01/2017,7.625,123,237,09/2037,0,,,0
1558,135310448699,R,"BANK OF AMERICA, N.A.",6.625,09/2007,84,1.0,40.0,623.0,N,C,SF,12/01/2017,2.0,122,455,11/2055,0,,,0
1559,135345585943,C,"GMAC MORTGAGE, LLC",6.375,10/2007,80,2.0,32.0,652.0,N,R,SF,12/01/2017,4.0,121,454,10/2055,0,,,0
1560,135350032200,R,"BANK OF AMERICA, N.A.",6.875,09/2007,80,2.0,26.0,619.0,N,C,SF,12/01/2017,4.25,122,475,07/2057,1,,,0
1561,135379396899,B,FLAGSTAR CAPITAL MARKETS CORPORATION,6.375,11/2007,80,2.0,55.0,777.0,N,C,PU,12/01/2017,4.5,119,392,08/2050,0,,,0
1562,135385654407,C,"GMAC MORTGAGE, LLC",7.25,10/2007,80,1.0,36.0,614.0,Y,P,SF,12/01/2017,7.25,121,239,11/2037,0,,,0
1563,135394147037,C,"BANK OF AMERICA, N.A.",6.5,10/2007,58,1.0,55.0,683.0,Y,P,SF,12/01/2017,6.5,121,239,11/2037,0,,,0
1564,135402970856,B,FLAGSTAR CAPITAL MARKETS CORPORATION,6.375,11/2007,85,1.0,32.0,748.0,N,P,CO,12/01/2017,6.375,120,240,12/2037,0,,,0
1565,135410081096,B,"BANK OF AMERICA, N.A.",6.75,11/2007,85,1.0,41.0,737.0,N,C,SF,12/01/2017,6.75,120,240,12/2037,0,,,0
1566,135457948522,R,SUNTRUST MORTGAGE INC.,6.25,10/2007,72,2.0,52.0,646.0,N,C,SF,12/01/2017,6.25,121,119,11/2027,0,,,0
1567,135538131108,R,"BANK OF AMERICA, N.A.",5.875,09/2007,18,2.0,49.0,708.0,N,C,SF,12/01/2017,5.875,121,59,11/2022,0,,,0
1568,135555606119,C,"BANK OF AMERICA, N.A.",6.875,11/2007,76,2.0,23.0,711.0,N,C,SF,12/01/2017,6.875,120,240,12/2037,0,,,0
1569,135574374408,C,"BANK OF AMERICA, N.A.",7.125,07/2007,61,1.0,35.0,599.0,N,C,SF,12/01/2017,7.125,124,116,08/2027,0,,,0
1570,135633580130,R,"WELLS FARGO BANK, N.A.",6.5,08/2007,78,1.0,50.0,711.0,N,C,SF,12/01/2017,5.0,123,389,05/2050,0,,,0
1571,135691804377,C,"PNC BANK, N.A.",6.375,08/2007,61,1.0,31.0,657.0,N,C,SF,12/01/2017,6.375,123,237,09/2037,0,,,0
1572,135711989238,C,"GMAC MORTGAGE, LLC",6.0,11/2007,70,2.0,53.0,786.0,N,C,SF,12/01/2017,6.0,120,240,12/2037,0,,,0
1573,135714791507,C,"WELLS FARGO BANK, N.A.",6.125,10/2007,63,1.0,49.0,764.0,N,C,SF,12/01/2017,4.0,121,403,07/2051,0,,,0
1574,135745396661,C,"BANK OF AMERICA, N.A.",6.5,11/2007,80,2.0,28.0,636.0,N,C,SF,12/01/2017,6.5,120,240,12/2037,0,,,0
1575,135761825091,B,"BANK OF AMERICA, N.A.",6.875,11/2007,59,1.0,31.0,527.0,N,C,SF,12/01/2017,5.0,120,240,12/2037,0,,,0
1576,135764818322,C,FLAGSTAR CAPITAL MARKETS CORPORATION,6.25,08/2007,44,2.0,42.0,605.0,N,C,SF,12/01/2017,5.0,123,407,11/2051,0,,,0
1577,135797528845,R,OTHER,5.875,11/2007,80,1.0,31.0,727.0,N,P,PU,12/01/2017,5.875,120,240,12/2037,0,,,0
1578,135811478232,C,OTHER,6.5,09/2007,95,1.0,54.0,758.0,Y,P,SF,12/01/2017,4.625,122,238,10/2037,0,,,0
1579,135845978474,R,"CITIMORTGAGE, INC.",7.5,11/2007,73,2.0,62.0,580.0,N,C,SF,12/01/2017,7.5,120,240,12/2037,1,,,0
1580,135850555090,R,OTHER,6.375,11/2007,45,1.0,23.0,756.0,N,C,SF,12/01/2017,6.375,120,240,12/2037,0,,,0
1581,135864802439,R,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",6.875,10/2007,76,2.0,56.0,628.0,N,C,SF,12/01/2017,4.875,121,239,11/2037,1,,,0
1582,135866895567,R,"BANK OF AMERICA, N.A.",6.5,10/2007,65,1.0,51.0,588.0,N,C,SF,12/01/2017,4.0,121,397,01/2051,0,,,0
1583,135900197501,B,"WELLS FARGO BANK, N.A.",5.625,09/2007,63,2.0,23.0,795.0,N,C,SF,12/01/2017,5.625,122,58,10/2022,0,,,0
1584,135900919218,C,"BANK OF AMERICA, N.A.",6.625,10/2007,70,2.0,39.0,701.0,N,C,SF,12/01/2017,6.625,121,239,11/2037,0,,,0
1585,135927823203,B,"CHASE HOME FINANCE, LLC",6.5,10/2007,40,1.0,57.0,688.0,N,C,SF,12/01/2017,6.5,121,59,11/2022,0,,,0
1586,135954850381,B,FLAGSTAR CAPITAL MARKETS CORPORATION,6.5,09/2007,53,1.0,61.0,777.0,N,R,SF,12/01/2017,6.5,122,238,10/2037,0,,,0
1587,135956859123,C,"BANK OF AMERICA, N.A.",6.25,09/2007,52,1.0,49.0,693.0,N,R,SF,12/01/2017,6.25,122,238,10/2037,1,,,0
1588,135990002312,C,"BANK OF AMERICA, N.A.",6.25,10/2007,48,2.0,41.0,708.0,N,C,SF,12/01/2017,6.25,121,239,11/2037,0,,,0
1589,136034821944,C,"BANK OF AMERICA, N.A.",6.375,11/2007,62,1.0,50.0,732.0,N,C,PU,12/01/2017,6.375,120,240,12/2037,0,,,0
1590,136052333426,B,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",6.0,10/2007,55,1.0,52.0,786.0,N,C,CO,12/01/2017,6.0,121,239,11/2037,0,,,0
1591,136065041569,C,"BANK OF AMERICA, N.A.",6.25,11/2007,59,1.0,40.0,633.0,N,C,SF,12/01/2017,6.25,120,240,12/2037,2,,,1
1592,136167934735,C,"CITIMORTGAGE, INC.",5.875,10/2007,66,2.0,41.0,713.0,N,C,PU,12/01/2017,5.0,121,337,01/2046,0,,,0
1593,136201712425,B,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",6.125,11/2007,80,2.0,19.0,620.0,N,C,SF,12/01/2017,6.125,120,60,12/2022,0,,,0
1594,136219745622,R,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",6.75,10/2007,57,2.0,30.0,615.0,N,C,SF,12/01/2017,2.0,121,271,07/2040,0,,,0
1595,136232245674,R,OTHER,5.625,04/2007,80,1.0,57.0,615.0,N,P,SF,12/01/2017,5.625,127,233,05/2037,0,,,0
1596,136244331726,R,"BANK OF AMERICA, N.A.",7.125,08/2007,77,1.0,48.0,752.0,N,C,SF,12/01/2017,7.125,123,237,09/2037,0,,,0
1597,136253194711,C,OTHER,7.0,09/2007,82,1.0,28.0,729.0,N,C,SF,12/01/2017,3.875,121,462,06/2056,0,,,0
1598,136283171547,C,"BANK OF AMERICA, N.A.",6.25,11/2007,90,2.0,44.0,729.0,N,C,SF,12/01/2017,6.25,120,240,12/2037,0,,,0
1599,136288130777,R,"GMAC MORTGAGE, LLC",6.75,11/2007,83,2.0,57.0,681.0,N,R,SF,12/01/2017,6.75,120,240,12/2037,0,,,0
1600,136328358199,C,"CITIMORTGAGE, INC.",6.0,11/2007,80,1.0,41.0,782.0,Y,P,CO,12/01/2017,2.0,120,440,08/2054,0,,,0
1601,136370203759,B,"FDIC, RECEIVER, INDYMAC FEDERAL BANK FSB",6.0,10/2007,80,1.0,,610.0,N,P,SF,12/01/2017,6.0,121,239,11/2037,0,,,0
1602,136371869955,R,OTHER,6.625,10/2007,90,2.0,30.0,686.0,N,C,SF,12/01/2017,6.625,121,239,11/2037,0,,,0
1603,136394166578,C,"CITIMORTGAGE, INC.",7.5,10/2007,85,1.0,42.0,697.0,N,P,SF,12/01/2017,7.5,121,426,06/2053,0,,,0
1604,136423949554,C,"GMAC MORTGAGE, LLC",6.875,10/2007,73,1.0,62.0,705.0,N,C,SF,12/01/2017,4.75,121,384,12/2049,0,,,0
1605,136458878617,R,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",6.75,10/2007,75,1.0,52.0,763.0,N,C,SF,12/01/2017,6.75,121,239,11/2037,0,,,0
1606,136504610757,R,OTHER,6.375,10/2007,80,2.0,54.0,806.0,N,P,MH,12/01/2017,6.375,121,239,11/2037,0,,,0
1607,136515065021,B,"CITIMORTGAGE, INC.",7.0,10/2007,90,1.0,39.0,725.0,N,P,CO,12/01/2017,7.0,121,239,11/2037,0,,,0
1608,136538084032,B,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",7.75,10/2007,85,2.0,33.0,629.0,N,C,SF,12/01/2017,4.625,121,433,01/2054,0,,,0
1609,136548845551,R,"CITIMORTGAGE, INC.",6.375,11/2007,72,2.0,42.0,609.0,N,R,PU,12/01/2017,4.5,120,444,12/2054,0,,,0
1610,136556466147,C,"BANK OF AMERICA, N.A.",6.375,11/2007,78,1.0,40.0,625.0,N,C,PU,12/01/2017,5.375,120,240,12/2037,0,,,0
1611,136566705793,R,"BANK OF AMERICA, N.A.",6.875,09/2007,66,1.0,24.0,587.0,N,C,SF,12/01/2017,5.125,121,239,11/2037,0,,,0
1612,136587362184,C,"BANK OF AMERICA, N.A.",6.625,09/2007,63,1.0,45.0,647.0,N,C,SF,12/01/2017,5.125,122,238,10/2037,0,,,0
1613,136602441159,R,"GMAC MORTGAGE, LLC",7.375,08/2007,58,1.0,23.0,614.0,N,R,SF,12/01/2017,7.375,123,237,09/2037,0,,,0
1614,136612253669,B,"WELLS FARGO BANK, N.A.",6.25,11/2007,45,2.0,12.0,696.0,N,C,SF,12/01/2017,6.25,120,60,12/2022,0,,,0
1615,136625679183,R,"BANK OF AMERICA, N.A.",6.75,09/2007,75,1.0,41.0,700.0,N,C,SF,12/01/2017,6.75,122,238,10/2037,0,,,0
1616,136681395026,R,OTHER,6.625,10/2007,12,2.0,38.0,723.0,N,P,PU,12/01/2017,6.625,121,239,11/2037,0,,,0
1617,136714029494,C,"BANK OF AMERICA, N.A.",6.75,09/2007,90,1.0,51.0,644.0,N,C,SF,12/01/2017,4.625,122,417,09/2052,0,,,0
1618,136717675827,B,"BANK OF AMERICA, N.A.",7.125,10/2007,31,2.0,32.0,720.0,N,C,SF,12/01/2017,7.125,121,239,11/2037,0,,,0
1619,136725554849,R,"CITIMORTGAGE, INC.",6.125,10/2007,90,1.0,45.0,709.0,N,C,CO,12/01/2017,6.125,121,239,11/2037,0,,,0
1620,136739726698,R,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",6.75,08/2007,87,1.0,37.0,606.0,N,R,PU,12/01/2017,4.0,123,430,10/2053,0,,,0
1621,136754683811,B,"CITIMORTGAGE, INC.",6.875,02/2007,49,1.0,40.0,533.0,N,C,SF,12/01/2017,6.875,129,231,03/2037,1,,,0
1622,136811393164,C,"BANK OF AMERICA, N.A.",6.75,09/2007,90,2.0,44.0,641.0,N,P,SF,12/01/2017,6.75,122,238,10/2037,0,,,0
1623,136848086895,R,"GMAC MORTGAGE, LLC",6.625,11/2007,80,1.0,40.0,630.0,N,C,CO,12/01/2017,6.625,120,240,12/2037,0,,,0
1624,136861877641,R,OTHER,6.625,10/2007,90,2.0,58.0,767.0,N,P,SF,12/01/2017,6.625,121,239,11/2037,0,,,0
1625,136870408201,C,OTHER,6.125,09/2007,78,1.0,51.0,765.0,N,R,MH,12/01/2017,6.125,122,238,10/2037,0,,,0
1626,136875655080,R,OTHER,4.875,09/2007,52,2.0,34.0,622.0,N,P,CO,12/01/2017,4.875,122,58,10/2022,0,,,0
1627,136877626905,C,OTHER,6.75,09/2007,64,2.0,59.0,664.0,N,C,CO,12/01/2017,6.0,122,238,10/2037,1,,,0
1628,136886873198,R,SUNTRUST MORTGAGE INC.,6.375,10/2007,80,2.0,23.0,709.0,N,P,PU,12/01/2017,6.375,121,239,11/2037,0,,,0
1629,136892581815,B,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",7.0,10/2007,95,2.0,7.0,761.0,N,P,SF,12/01/2017,7.0,121,239,11/2037,0,,,0
1630,136925495784,R,"GMAC MORTGAGE, LLC",6.625,10/2007,65,1.0,46.0,704.0,N,C,SF,12/01/2017,4.0,121,398,02/2051,0,,,0
1631,136939908141,R,"FDIC, RECEIVER, INDYMAC FEDERAL BANK FSB",6.75,08/2007,80,2.0,29.0,793.0,N,C,SF,12/01/2017,3.0,123,317,05/2044,0,,,0
